row_label_raw,row_label_full,col_0,Thuyết minh,2018Triệu đồng,2017Triệu đồng,numeric__Thuyết minh,numeric__2018Triệu đồng,numeric__2017Triệu đồng
LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,336.951(2.491.721),6.224.386-,,,
Tiền chi mua cổ phiếu quỹ,Tiền chi mua cổ phiếu quỹ,Tiền chi mua cổ phiếu quỹ,,336.951(2.491.721),6.224.386-,,,
Tiền chi cho thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,Tiền chi cho thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,Tiền chi cho thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,(2.500.000)(146.439),- (146.439),,,
"Cổ tức trả cho cổ đông, lợi nhuận đã chia","Cổ tức trả cho cổ đông, lợi nhuận đã chia","Cổ tức trả cho cổ đông, lợi nhuận đã chia",,(2.500.000)(146.439),- (146.439),,,
Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,"Cổ tức trả cho cổ đông, lợi nhuận đã chia > Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính",Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,,(4.801.209),6.077.947,,-4801209.0,6077947.0
Lưu chuyển tiền thuần trong năm,"Cổ tức trả cho cổ đông, lợi nhuận đã chia > Lưu chuyển tiền thuần trong năm",Lưu chuyển tiền thuần trong năm,,3.767.873,15.454.673,,3767873.0,15454673.0
Tiền và các khoản tương đương tiền đầu năm,"Cổ tức trả cho cổ đông, lợi nhuận đã chia > Tiền và các khoản tương đương tiền đầu năm",Tiền và các khoản tương đương tiền đầu năm,,24.253.799,8.799.126,,24253799.0,8799126.0
Tiền và các khoản tương đương tiền cuối năm,"Cổ tức trả cho cổ đông, lợi nhuận đã chia > Tiền và các khoản tương đương tiền cuối năm",Tiền và các khoản tương đương tiền cuối năm,35,28.021.672,24.253.799,35.0,28021672.0,24253799.0
