row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2018Triệu đồng,Ngày 31 tháng 12 năm 2017(Phân loại lại)Triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2018Triệu đồng,numeric__Ngày 31 tháng 12 năm 2017(Phân loại lại)Triệu đồng
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,16,3.781.343,26.015,16.0,3781343.0,26015.0
"Tiền gửi và vay các tổ chức tài chính, tổ chức tín dụng khác","NỘ PHẢI TRẢ > Tiền gửi và vay các tổ chức tài chính, tổ chức tín dụng khác","Tiền gửi và vay các tổ chức tài chính, tổ chức tín dụng khác",,54.231.451,38.063.849,,54231451.0,38063849.0
Tiền gửi của các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Tiền gửi của các tổ chức tín dụng khác,Tiền gửi của các tổ chức tín dụng khác,17.1,21.145.194,7.834.381,171.0,21145194.0,7834381.0
"Vay các tổ chức tài chính (""TCTC""), tổ chức tín dụng (""TCTD"") khác","NỘ PHẢI TRẢ > Vay các tổ chức tài chính (""TCTC""), tổ chức tín dụng (""TCTD"") khác","Vay các tổ chức tài chính (""TCTC""), tổ chức tín dụng (""TCTD"") khác",17.2,33.086.257,30.229.468,172.0,33086257.0,30229468.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,18,170.850.871,133.550.812,18.0,170850871.0,133550812.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,9,18.571,160.469,9.0,18571.0,160469.0
"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",19,329.649,328.777,19.0,329649.0,328777.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,20,48.658.036,66.104.605,20.0,48658036.0,66104605.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,,10.671.129,9.822.077,,10671129.0,9822077.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRẢ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",21.1,5.262.931,5.063.166,211.0,5262931.0,5063166.0
Các khoản phải trả và công nợ khác,NỘ PHẢI TRẢ > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,21.2,5.408.198,4.758.911,212.0,5408198.0,4758911.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,288.541.050,248.056.604,,288541050.0,248056604.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn điều lệ,VỐN CHỦ SỞ HỮU > Vốn điều lệ,Vốn điều lệ,,25.299.680,15.706.230,,25299680.0,15706230.0
Thặng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,,1.289.001,5.866.105,,1289001.0,5866105.0
Các quỹ của tổ chức tín dụng,VỐN CHỦ SỞ HỮU > Các quỹ của tổ chức tín dụng,Các quỹ của tổ chức tín dụng,,5.465.879,3.558.265,,5465879.0,3558265.0
Cổ phiếu quỹ,VỐN CHỦ SỞ HỮU > Cổ phiếu quỹ,Cổ phiếu quỹ,,(2.491.721),-,,-2491721.0,
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,5.187.230,4.565.110,,5187230.0,4565110.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,23,34.750.069,29.695.710,23.0,34750069.0,29695710.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,323.291.119,277.752.314,,323291119.0,277752314.0
