row_label_raw,row_label_full,col_0,2018Triệu đồng,2017Triệu đồng,numeric__2018Triệu đồng,numeric__2017Triệu đồng
"Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí",272.032,229.264,272032.0,229264.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,6.020.762,5.060.266,6020762.0,5060266.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,5.237.598,4.339.711,5237598.0,4339711.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,443.678,296.524,443678.0,296524.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,172.494,314.689,172494.0,314689.0
Chi khác,Trong đó: > Chi khác,Chi khác,166.992,109.342,166992.0,109342.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.418.975,1.101.356,1418975.0,1101356.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khẩu hao tài sản cố định,Trong đó: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,313.939,244.832,313939.0,244832.0
Chi thuê tài sản khác,Trong đó: > Chi thuê tài sản khác,Chi thuê tài sản khác,677.437,546.303,677437.0,546303.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,1.356.369,948.596,1356369.0,948596.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi công tác phí,Trong đó: > Chi công tác phí,Chi công tác phí,54.358,58.833,54358.0,58833.0
Hoàn nhập dự phòng rủi ro khác,Trong đó: > Hoàn nhập dự phòng rủi ro khác,Hoàn nhập dự phòng rủi ro khác,(1.067),(14.759),-1067.0,-14759.0
- Hoàn nhập dự phòng đầu tư dài hạn(Thuyết minh số 13),Trong đó: > - Hoàn nhập dự phòng đầu tư dài hạn(Thuyết minh số 13),- Hoàn nhập dự phòng đầu tư dài hạn(Thuyết minh số 13),(5.148),(34.346),-5148.0,-34346.0
- Dự phòng nợ phải thu khó đòi(Thuyết minh số 15.4),Trong đó: > - Dự phòng nợ phải thu khó đòi(Thuyết minh số 15.4),- Dự phòng nợ phải thu khó đòi(Thuyết minh số 15.4),4.081,19.587,4081.0,19587.0
Chi phí bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi phí bảo hiểm tiền gửi của khách hàng,Chi phí bảo hiểm tiền gửi của khách hàng,162.736,141.741,162736.0,141741.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,1.404.117,1.291.791,1404117.0,1291791.0
,,,10.633.924,8.758.255,10633924.0,8758255.0
