row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu đồng > Tại ngày 31 tháng 12 năm 2018,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sảnTriệu đồng > Tại ngày 31 tháng 12 năm 2018,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trảTriệu đồng > Tại ngày 31 tháng 12 năm 2018,Giá trị thuầnTriệu đồng > Tại ngày 31 tháng 12 năm 2018,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu đồng > Tại ngày 31 tháng 12 năm 2018,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sảnTriệu đồng > Tại ngày 31 tháng 12 năm 2018,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trảTriệu đồng > Tại ngày 31 tháng 12 năm 2018,numeric__Giá trị thuầnTriệu đồng > Tại ngày 31 tháng 12 năm 2018
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,37.477.476,37.284.817,(37.361.354),(76.537),37477476.0,37284817.0,-37361354.0,-76537.0
Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,7.030.491,7.006.722,(6.995.804),10.918,7030491.0,7006722.0,-6995804.0,10918.0
Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,30.446.985,30.278.095,(30.365.550),(87.455),30446985.0,30278095.0,-30365550.0,-87455.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,6.350.452,4.442.399,(4.384.433),57.966,6350452.0,4442399.0,-4384433.0,57966.0
,,,43.827.928,41.727.216,(41.745.787),(18.571),43827928.0,41727216.0,-41745787.0,-18571.0
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31 tháng 12 năm 2017 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,42.188.757,41.777.187,(41.909.789),(132.602),42188757.0,41777187.0,-41909789.0,-132602.0
Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2017 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,7.553.187,7.512.691,(7.411.395),101.296,7553187.0,7512691.0,-7411395.0,101296.0
Giao dịch hoán đổi tiền tệ,Tại ngày 31 tháng 12 năm 2017 > Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,34.635.570,34.264.496,(34.498.394),(233.898),34635570.0,34264496.0,-34498394.0,-233898.0
Công cụ tài chính phải sinh khác,Tại ngày 31 tháng 12 năm 2017 > Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,3.915.001,2.093.000,(2.120.867),(27.867),3915001.0,2093000.0,-2120867.0,-27867.0
,,,46.103.758,43.870.187,(44.030.656),(160.469),46103758.0,43870187.0,-44030656.0,-160469.0
