row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2018Triệu đồng,Ngày 31 tháng 12năm 2017Triệu đồng,numeric__Ngày 31 tháng 12năm 2018Triệu đồng,numeric__Ngày 31 tháng 12năm 2017Triệu đồng
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,22.630.333,19.670.947,22630333.0,19670947.0
- Bằng VND,- Bằng VND,- Bằng VND,20.024.737,17.711.736,20024737.0,17711736.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,2.605.596,1.959.211,2605596.0,1959211.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,147.477.943,113.467.607,147477943.0,113467607.0
- Bằng VND,- Bằng VND,- Bằng VND,144.373.905,110.089.721,144373905.0,110089721.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.104.038,3.377.886,3104038.0,3377886.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,109.518,58.484,109518.0,58484.0
- Bằng VND,- Bằng VND,- Bằng VND,63.262,52.935,63262.0,52935.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,46.256,5.549,46256.0,5549.0
Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,633.077,353.774,633077.0,353774.0
- Bằng VND,- Bằng VND,- Bằng VND,548.204,348.924,548204.0,348924.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,84.873,4.850,84873.0,4850.0
,,,170.850.871,133.550.812,170850871.0,133550812.0
