row_label_raw,row_label_full,col_0,Phương tiện vận chuyển VND,Dụng cụ văn phòng VND,Tổng cộng VND,numeric__Phương tiện vận chuyển VND,numeric__Dụng cụ văn phòng VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,11.006.233.424,1.680.388.383,12.686.621.807,11006233424.0,1680388383.0,12686621807.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,6.416.472.727,396.318.900,6.812.791.627,6416472727.0,396318900.0,6812791627.0
Thanh lý tài sản cố định,Nguyên giá > Thanh lý tài sản cố định,Thanh lý tài sản cố định,(921.183.333),-,(921.183.333),-921183333.0,,-921183333.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,16.501.522.818,2.076.707.283,18.578.230.101,16501522818.0,2076707283.0,18578230101.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,3.380.922.677,1.126.741.858,4.507.664.535,3380922677.0,1126741858.0,4507664535.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,1.716.094.507,238.013.648,1.954.108.155,1716094507.0,238013648.0,1954108155.0
Thanh lý tài sản cố định,Giá trị hao mòn lũy kế > Thanh lý tài sản cố định,Thanh lý tài sản cố định,(744.689.804),-,(744.689.804),-744689804.0,,-744689804.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,4.352.327.380,1.364.755.506,5.717.082.886,4352327380.0,1364755506.0,5717082886.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,7.625.310.747,553.646.525,8.178.957.272,7625310747.0,553646525.0,8178957272.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,12.149.195.438,711.951.777,12.861.147.215,12149195438.0,711951777.0,12861147215.0
