row_label_raw,row_label_full,col_0,31/12/2017VND,1/1/2017VND,numeric__31/12/2017VND,numeric__1/1/2017VND
Phải thu về đặt cọc (i),Phải thu về đặt cọc (i),Phải thu về đặt cọc (i),97.863.200.000,-,97863200000.0,
Tạm ứng cho nhân viên (ii),Tạm ứng cho nhân viên (ii),Tạm ứng cho nhân viên (ii),30.000.000.000,-,30000000000.0,
Tạm ứng cho Ban Tổng Giám đốc (ii),Tạm ứng cho Ban Tổng Giám đốc (ii),Tạm ứng cho Ban Tổng Giám đốc (ii),10.000.000.000,-,10000000000.0,
Phải thu về hợp đồng hợp tác đầu tư (iii),Phải thu về hợp đồng hợp tác đầu tư (iii),Phải thu về hợp đồng hợp tác đầu tư (iii),125.000.000.000,-,125000000000.0,
Phải thu khác,Phải thu khác,Phải thu khác,10.781.571.524,20.195.984.994,10781571524.0,20195984994.0
- Phải thu Dự án Lê Thành,- Phải thu Dự án Lê Thành,- Phải thu Dự án Lê Thành,-,991.142.282,,991142282.0
- Phải thu Dự án Gia Phú,- Phải thu Dự án Gia Phú,- Phải thu Dự án Gia Phú,5.391.000.324,5.391.000.324,5391000324.0,5391000324.0
- Phải thu tiền thuế GTGT đầu ra do ghi nhận doanh thu và thuế GTGT nhưng chưa xuất hóa đơn,- Phải thu tiền thuế GTGT đầu ra do ghi nhận doanh thu và thuế GTGT nhưng chưa xuất hóa đơn,- Phải thu tiền thuế GTGT đầu ra do ghi nhận doanh thu và thuế GTGT nhưng chưa xuất hóa đơn,-,13.429.542.388,,13429542388.0
- Phải thu khác,- Phải thu khác,- Phải thu khác,5.390.571.200,384.300.000,5390571200.0,384300000.0
,,,273.644.771.524,20.195.984.994,273644771524.0,20195984994.0
