row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2017VND,2016VND,,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty Cổ phần Tập đoàn Thế kỷ,Công ty Cổ phần Tập đoàn Thế kỷ,Công ty Cổ phần Tập đoàn Thế kỷ,Công ty Cổ phần Tập đoàn Thế kỷ,Công ty Cổ phần Tập đoàn Thế kỷ,,
Doanh thu môi giới bắt động sản,Công ty Cổ phần Tập đoàn Thế kỷ > Doanh thu môi giới bắt động sản,Doanh thu môi giới bắt động sản,2.234.754.102,62.483.039.980,2234754102.0,62483039980.0
Chi phí thuê văn phòng,Công ty Cổ phần Tập đoàn Thế kỷ > Chi phí thuê văn phòng,Chi phí thuê văn phòng,11.896.752.055,8.670.641.089,11896752055.0,8670641089.0
Góp vốn,Công ty Cổ phần Tập đoàn Thế kỷ > Góp vốn,Góp vốn,99.273.800.000,-,99273800000.0,
Trả cổ tức,Công ty Cổ phần Tập đoàn Thế kỷ > Trả cổ tức,Trả cổ tức,71.027.347.383,,71027347383.0,
Chi phí khác,Công ty Cổ phần Tập đoàn Thế kỷ > Chi phí khác,Chi phí khác,-,1.000.000.000,,1000000000.0
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty Cổ phần Bất động sản Ngôi sao Toàn cầu,Công ty Cổ phần Bất động sản Ngôi sao Toàn cầu,Công ty Cổ phần Bất động sản Ngôi sao Toàn cầu,Công ty Cổ phần Bất động sản Ngôi sao Toàn cầu,Công ty Cổ phần Bất động sản Ngôi sao Toàn cầu,,
Doanh thu môi giới bắt động sản,Công ty Cổ phần Bất động sản Ngôi sao Toàn cầu > Doanh thu môi giới bắt động sản,Doanh thu môi giới bắt động sản,3.037.227.617,13.812.297.033,3037227617.0,13812297033.0
Doanh thu cho thuê văn phòng,Công ty Cổ phần Bất động sản Ngôi sao Toàn cầu > Doanh thu cho thuê văn phòng,Doanh thu cho thuê văn phòng,268.084.091,422.028.182,268084091.0,422028182.0
Chi phí môi giới bắt động sản,Công ty Cổ phần Bất động sản Ngôi sao Toàn cầu > Chi phí môi giới bắt động sản,Chi phí môi giới bắt động sản,132.011.169.829,43.035.414.148,132011169829.0,43035414148.0
Công ty Cổ phần Truyền thông và Giải trí,Công ty Cổ phần Truyền thông và Giải trí,Công ty Cổ phần Truyền thông và Giải trí,Công ty Cổ phần Truyền thông và Giải trí,Công ty Cổ phần Truyền thông và Giải trí,,
Ngôi Sao Mới,Ngôi Sao Mới,Ngôi Sao Mới,Ngôi Sao Mới,Ngôi Sao Mới,,
Phí truyền thông và tổ chức sự kiện,Ngôi Sao Mới > Phí truyền thông và tổ chức sự kiện,Phí truyền thông và tổ chức sự kiện,49.048.396.641,49.291.833.894,49048396641.0,49291833894.0
Mua hàng hóa,Ngôi Sao Mới > Mua hàng hóa,Mua hàng hóa,-,540.000.000,,540000000.0
Mua tài sản cổ định,Ngôi Sao Mới > Mua tài sản cổ định,Mua tài sản cổ định,194.727.273,-,194727273.0,
Công ty Cổ phần Bất động sản Cen Sài Gòn,Công ty Cổ phần Bất động sản Cen Sài Gòn,Công ty Cổ phần Bất động sản Cen Sài Gòn,Công ty Cổ phần Bất động sản Cen Sài Gòn,Công ty Cổ phần Bất động sản Cen Sài Gòn,,
Doanh thu từ cho thuê xe,Công ty Cổ phần Bất động sản Cen Sài Gòn > Doanh thu từ cho thuê xe,Doanh thu từ cho thuê xe,68.668.718,-,68668718.0,
Chi phí môi giới bắt động sản,Công ty Cổ phần Bất động sản Cen Sài Gòn > Chi phí môi giới bắt động sản,Chi phí môi giới bắt động sản,14.023.528.516,-,14023528516.0,
Nhận tiền đảm bảo,Công ty Cổ phần Bất động sản Cen Sài Gòn > Nhận tiền đảm bảo,Nhận tiền đảm bảo,2.000.000.000,-,2000000000.0,
Công ty cùng tập đoàn,Công ty cùng tập đoàn,Công ty cùng tập đoàn,Công ty cùng tập đoàn,Công ty cùng tập đoàn,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỷ - Ceninvest,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỷ - Ceninvest,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỷ - Ceninvest,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỷ - Ceninvest,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỷ - Ceninvest,,
Doanh thu môi giới bắt động sản,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỷ - Ceninvest > Doanh thu môi giới bắt động sản,Doanh thu môi giới bắt động sản,275.667.635.962,149.265.967.824,275667635962.0,149265967824.0
"Thành viên Ban Tổng Giám đốc, Hội đồng Quản trị và Ban Kiểm soát","Thành viên Ban Tổng Giám đốc, Hội đồng Quản trị và Ban Kiểm soát","Thành viên Ban Tổng Giám đốc, Hội đồng Quản trị và Ban Kiểm soát","Thành viên Ban Tổng Giám đốc, Hội đồng Quản trị và Ban Kiểm soát","Thành viên Ban Tổng Giám đốc, Hội đồng Quản trị và Ban Kiểm soát",,
Tiền lương và thường,"Thành viên Ban Tổng Giám đốc, Hội đồng Quản trị và Ban Kiểm soát > Tiền lương và thường",Tiền lương và thường,2.802.550.972,2.885.252.325,2802550972.0,2885252325.0
