row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tài sản cố định vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,803.964.779.348,173.923.675.927,53.587.845.068,9.938.318.032,1.041.414.618.375,803964779348.0,173923675927.0,53587845068.0,9938318032.0,1041414618375.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,28.337.550.184,-,28.337.550.184,,,28337550184.0,,28337550184.0
Phân loại lại từ tài sản cố định hữu hình,NGUYÊN GIÁ > Phân loại lại từ tài sản cố định hữu hình,Phân loại lại từ tài sản cố định hữu hình,-,35.788.652.405,-,-,35.788.652.405,,35788652405.0,,,35788652405.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,803.964.779.348,209.712.328.332,81.925.395.252,9.938.318.032,1.105.540.820.964,803964779348.0,209712328332.0,81925395252.0,9938318032.0,1105540820964.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,23.025.645.628,172.059.595.760,48.930.854.994,9.938.318.032,253.954.414.414,23025645628.0,172059595760.0,48930854994.0,9938318032.0,253954414414.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,4.303.568.201,1.787.411.145,2.632.477.472,-,8.723.456.818,4303568201.0,1787411145.0,2632477472.0,,8723456818.0
Phân loại lại từ tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại từ tài sản cố định hữu hình,Phân loại lại từ tài sản cố định hữu hình,-,3.978.716.954,-,-,3.978.716.954,,3978716954.0,,,3978716954.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,27.329.213.829,177.825.723.859,51.563.332.466,9.938.318.032,266.656.588.186,27329213829.0,177825723859.0,51563332466.0,9938318032.0,266656588186.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,776.635.565.519,31.886.604.473,30.362.062.786,-,838.884.232.778,776635565519.0,31886604473.0,30362062786.0,,838884232778.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,780.939.133.720,1.864.080.167,4.656.990.074,-,787.460.203.961,780939133720.0,1864080167.0,4656990074.0,,787460203961.0
