row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí nhân viên bán hàng,Chi phí bán hàng phát sinh trong năm > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,40.357.284.261,34.424.865.245,40357284261.0,34424865245.0
"Chi phí vận chuyển, bổc xếp lưu kho","Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển, bổc xếp lưu kho","Chi phí vận chuyển, bổc xếp lưu kho",304.804.343.386,256.743.986.023,304804343386.0,256743986023.0
Chi phí an sinh xã hội,Chi phí bán hàng phát sinh trong năm > Chi phí an sinh xã hội,Chi phí an sinh xã hội,58.590.160.000,58.858.341.500,58590160000.0,58858341500.0
"Chi phí quảng cáo, truyền thông","Chi phí bán hàng phát sinh trong năm > Chi phí quảng cáo, truyền thông","Chi phí quảng cáo, truyền thông",174.257.050.831,179.294.780.379,174257050831.0,179294780379.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,85.876.499.607,65.496.172.370,85876499607.0,65496172370.0
,,,663.885.338.085,594.818.145.517,663885338085.0,594818145517.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,181.435.177.731,105.838.765.514,181435177731.0,105838765514.0
Phí sử dụng dịch vụ của Tập đoàn,Chi phí quản lý doanh nghiệp phát sinh trong năm > Phí sử dụng dịch vụ của Tập đoàn,Phí sử dụng dịch vụ của Tập đoàn,26.603.937.412,27.169.136.540,26603937412.0,27169136540.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,84.295.816.812,84.266.457.299,84295816812.0,84266457299.0
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,259.525.513.079,194.469.876.805,259525513079.0,194469876805.0
,,,551.860.445.034,411.744.236.158,551860445034.0,411744236158.0
