row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,5.482.813.641.843,3.974.891.331.961,200.0,,5482813641843.0,3974891331961.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,965.000.000,965.000.000,210.0,,965000000.0,965000000.0
1. Phải thu dài hạn khác,1. Phải thu dài hạn khác,1. Phải thu dài hạn khác,216,8,965.000.000,965.000.000,216.0,8.0,965000000.0,965000000.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,1.718.638.550.342,1.782.004.101.226,220.0,,1718638550342.0,1782004101226.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,12,879.754.317.564,994.543.897.265,221.0,12.0,879754317564.0,994543897265.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,7.454.934.165.117,7.442.996.156.019,222.0,,7454934165117.0,7442996156019.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(6.575.179.847.553),(6.448.452.258.754),223.0,,-6575179847553.0,-6448452258754.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,13,838.884.232.778,787.460.203.961,227.0,13.0,838884232778.0,787460203961.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,1.105.540.820.964,1.041.414.618.375,228.0,,1105540820964.0,1041414618375.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(266.656.588.186),(253.954.414.414),229.0,,-266656588186.0,-253954414414.0
III. Bất động sản đầu tư,III. Bất động sản đầu tư,III. Bất động sản đầu tư,230,14,260.945.826.865,271.508.391.432,230.0,14.0,260945826865.0,271508391432.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,231,,334.556.867.544,334.556.867.544,231.0,,334556867544.0,334556867544.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,232,,(73.611.040.679),(63.048.476.112),232.0,,-73611040679.0,-63048476112.0
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,,2.861.564.550.893,1.350.127.867.489,240.0,,2861564550893.0,1350127867489.0
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,242,15,2.861.564.550.893,1.350.127.867.489,242.0,15.0,2861564550893.0,1350127867489.0
V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,250,5,422.571.464.649,421.980.768.435,250.0,5.0,422571464649.0,421980768435.0
1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,251,,386.250.000.000,386.250.000.000,251.0,,386250000000.0,386250000000.0
"2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết",252,,680.903.000.000,680.903.000.000,252.0,,680903000000.0,680903000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,253,,20.502.000.000,20.502.000.000,253.0,,20502000000.0,20502000000.0
4. Dự phòng đầu tư tài chính dài hạn,4. Dự phòng đầu tư tài chính dài hạn,4. Dự phòng đầu tư tài chính dài hạn,254,,(665.083.535.351),(665.674.231.565),254.0,,-665083535351.0,-665674231565.0
VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,260,,218.128.249.094,148.305.203.379,260.0,,218128249094.0,148305203379.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,11,13.397.838.293,16.939.412.084,261.0,11.0,13397838293.0,16939412084.0
2. Tài sản thuê thu nhập hoãn lại,2. Tài sản thuê thu nhập hoãn lại,2. Tài sản thuê thu nhập hoãn lại,262,16,74.218.395.998,80.645.394.487,262.0,16.0,74218395998.0,80645394487.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,10,117.719.923.766,50.720.396.808,263.0,10.0,117719923766.0,50720396808.0
4. Tài sản dài hạn khác,4. Tài sản dài hạn khác,4. Tài sản dài hạn khác,268,,12.792.091.037,-,268.0,,12792091037.0,
TỔNG CỘNG TÀI SẢN (270 = 100 + 200),TỔNG CỘNG TÀI SẢN (270 = 100 + 200),TỔNG CỘNG TÀI SẢN (270 = 100 + 200),270,,9.833.443.871.801,9.179.133.523.779,270.0,,9833443871801.0,9179133523779.0
