row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Phải thu khách hàng > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,2.225.329.789,22.438.105.610,2225329789.0,22438105610.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Phải thu khách hàng > Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,-,3.072.220.849,,3072220849.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Phải thu khách hàng > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,39.380.370.700,28.207.047.068,39380370700.0,28207047068.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Bắc,Phải thu khách hàng > Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Bắc,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Bắc,-,6.586.324.931,,6586324931.0
Chỉ nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Khí Cà Mau,Phải thu khách hàng > Chỉ nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Khí Cà Mau,Chỉ nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Khí Cà Mau,-,2.415.000.000,,2415000000.0
Tổng Công ty Dung Dịch Khoan và Hoá Phạm Dầu Khí - CTCP,Phải thu khách hàng > Tổng Công ty Dung Dịch Khoan và Hoá Phạm Dầu Khí - CTCP,Tổng Công ty Dung Dịch Khoan và Hoá Phạm Dầu Khí - CTCP,-,1.049.558.400,,1049558400.0
Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Phải thu khách hàng > Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,195.253.105,195.253.105,195253105.0,195253105.0
,,,41.800.953.594,63.963.509.963,41800953594.0,63963509963.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Trả trước cho người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),22.013.374.648,174.033.876.612,22013374648.0,174033876612.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Trả trước cho người bán > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,4.860.607.417,5.118.217.417,4860607417.0,5118217417.0
Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,Trả trước cho người bán > Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,3.049.148.944,4.142.670.713,3049148944.0,4142670713.0
Trường Cao đẳng nghề Dầu khí (PVMTC),Trả trước cho người bán > Trường Cao đẳng nghề Dầu khí (PVMTC),Trường Cao đẳng nghề Dầu khí (PVMTC),680.819.747,1.046.625.214,680819747.0,1046625214.0
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Trả trước cho người bán > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,36.408.000,619.920.000,36408000.0,619920000.0
Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh TP. Hồ Chí Minh,Trả trước cho người bán > Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh TP. Hồ Chí Minh,Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh TP. Hồ Chí Minh,106.733.270,106.733.270,106733270.0,106733270.0
,,,30.747.092.026,185.068.043.226,30747092026.0,185068043226.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,Phải thu ngắn hạn khác > Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,114.384.102.264,110.568.051.564,114384102264.0,110568051564.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,-,12.792.091.037,,12792091037.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,-,1.147.503.234,,1147503234.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Phải thu ngắn hạn khác > Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,2.439.360,855.000.000,2439360.0,855000000.0
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,-,402.294.445,,402294445.0
,,,224.529.808.913,235.908.207.569,224529808913.0,235908207569.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,,
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Phải trả người bán > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-,212.363.643.743,,212363643743.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Phải trả người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),69.281.839.652,127.330.385.794,69281839652.0,127330385794.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Phải trả người bán > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,8.695.486.065,2.572.273.457,8695486065.0,2572273457.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Phải trả người bán > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,3.706.484.261,3.484.092.883,3706484261.0,3484092883.0
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Phải trả người bán > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,7.411.843.780,1.104.636.500,7411843780.0,1104636500.0
