row_label_raw,row_label_full,col_0,2017Triệu VND,2016Triệu VND,numeric__2017Triệu VND,numeric__2016Triệu VND
1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1.261.055,1.172.904,1261055.0,1172904.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
▪ Chi lương và phụ cấp,Trong đó: > ▪ Chi lương và phụ cấp,▪ Chi lương và phụ cấp,1.061.228,1.004.504,1061228.0,1004504.0
▪ Chi đóng góp theo lương,Trong đó: > ▪ Chi đóng góp theo lương,▪ Chi đóng góp theo lương,81.017,79.362,81017.0,79362.0
▪ Chi ăn ca,Trong đó: > ▪ Chi ăn ca,▪ Chi ăn ca,67.291,65.828,67291.0,65828.0
▪ Chi trợ cấp,Trong đó: > ▪ Chi trợ cấp,▪ Chi trợ cấp,19.897,5.079,19897.0,5079.0
▪ Chi y tế,Trong đó: > ▪ Chi y tế,▪ Chi y tế,8.136,4.764,8136.0,4764.0
▪ Chi trang phục và phương tiện bảo hộ lao động,Trong đó: > ▪ Chi trang phục và phương tiện bảo hộ lao động,▪ Chi trang phục và phương tiện bảo hộ lao động,350,13.367,350.0,13367.0
▪ Chi khác,Trong đó: > ▪ Chi khác,▪ Chi khác,23.136,-,23136.0,
2. Chi về tài sản,Trong đó: > 2. Chi về tài sản,2. Chi về tài sản,448.982,483.102,448982.0,483102.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,200.630,199.857,200630.0,199857.0
▪ Chi phí khấu hao tài sản cố định,Trong đó: > ▪ Chi phí khấu hao tài sản cố định,▪ Chi phí khấu hao tài sản cố định,138.422,166.208,138422.0,166208.0
▪ Bảo dưỡng và sửa chữa tài sản,Trong đó: > ▪ Bảo dưỡng và sửa chữa tài sản,▪ Bảo dưỡng và sửa chữa tài sản,85.480,82.371,85480.0,82371.0
▪ Mua sắm công cụ lao động,Trong đó: > ▪ Mua sắm công cụ lao động,▪ Mua sắm công cụ lao động,22.512,32.293,22512.0,32293.0
▪ Chi báo hiểm tài sản,Trong đó: > ▪ Chi báo hiểm tài sản,▪ Chi báo hiểm tài sản,1.938,2.373,1938.0,2373.0
3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > 3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,114.043,96.394,114043.0,96394.0
"4. Chi hội nghị, lễ tân, khách tiết","Trong đó: > 4. Chi hội nghị, lễ tân, khách tiết","4. Chi hội nghị, lễ tân, khách tiết",70.154,72.192,70154.0,72192.0
"5. Chi điện nước, vệ sinh cơ quan","Trong đó: > 5. Chi điện nước, vệ sinh cơ quan","5. Chi điện nước, vệ sinh cơ quan",51.232,50.424,51232.0,50424.0
6. Chi dự phòng rủi ro khác,Trong đó: > 6. Chi dự phòng rủi ro khác,6. Chi dự phòng rủi ro khác,43.756,43.774,43756.0,43774.0
"7. Chi xuất bản tài liệu, quảng cáo","Trong đó: > 7. Chi xuất bản tài liệu, quảng cáo","7. Chi xuất bản tài liệu, quảng cáo",38.319,54.832,38319.0,54832.0
"8. Chi vật liệu, giấy tờ in","Trong đó: > 8. Chi vật liệu, giấy tờ in","8. Chi vật liệu, giấy tờ in",35.726,36.248,35726.0,36248.0
9. Công tác phí,Trong đó: > 9. Công tác phí,9. Công tác phí,21.546,18.901,21546.0,18901.0
10. Chi bưu phí và điện thoại,Trong đó: > 10. Chi bưu phí và điện thoại,10. Chi bưu phí và điện thoại,9.794,10.181,9794.0,10181.0
"11. Chi nộp thuế và các khoản phí, lệ phí","Trong đó: > 11. Chi nộp thuế và các khoản phí, lệ phí","11. Chi nộp thuế và các khoản phí, lệ phí",8.253,15.428,8253.0,15428.0
12. Chi phí mua tài liệu sách báo,Trong đó: > 12. Chi phí mua tài liệu sách báo,12. Chi phí mua tài liệu sách báo,6.174,5.867,6174.0,5867.0
13. Chi phí thuê chuyên gia,Trong đó: > 13. Chi phí thuê chuyên gia,13. Chi phí thuê chuyên gia,3.565,10.813,3565.0,10813.0
"14. Chi đào tạo, huấn luyện","Trong đó: > 14. Chi đào tạo, huấn luyện","14. Chi đào tạo, huấn luyện",3.273,3.565,3273.0,3565.0
"15. Chi phí cho việc thanh tra, kiểm tra","Trong đó: > 15. Chi phí cho việc thanh tra, kiểm tra","15. Chi phí cho việc thanh tra, kiểm tra",1.694,1.752,1694.0,1752.0
16. Các khoản chi phí khác,Trong đó: > 16. Các khoản chi phí khác,16. Các khoản chi phí khác,88.502,178.837,88502.0,178837.0
,,,2.206.068,2.255.214,2206068.0,2255214.0
