row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016,VNDTriệu VND,USDTriệu VND,VàngTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,TổngTriệu VND,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__VàngTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",998.702,595.614,166.376,82.479,176.889,2.020.060,998702.0,595614.0,166376.0,82479.0,176889.0,2020060.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,3.058.005,707.274,-,-,-,3.765.279,3058005.0,707274.0,,,,3765279.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,4.758.427,3.351.672,-,109.716,172.026,8.391.841,4758427.0,3351672.0,,109716.0,172026.0,8391841.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,1.002.519,(1.668.878),-,257.742,418.458,9.841,1002519.0,-1668878.0,,257742.0,418458.0,9841.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,77.246.364,9.548.794,56.205,26.195,13.769,86.891.327,77246364.0,9548794.0,56205.0,26195.0,13769.0,86891327.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,21.608.219,-,-,-,-,21.608.219,21608219.0,,,,,21608219.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",1.937.865,-,-,-,-,1.937.865,1937865.0,,,,,1937865.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.367.929,-,-,-,-,3.367.929,3367929.0,,,,,3367929.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,3.458.799,26.127,-,-,628,3.485.554,3458799.0,26127.0,,,628.0,3485554.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),117.436.829,12.560.603,222.581,476.132,781.770,131.477.915,117436829.0,12560603.0,222581.0,476132.0,781770.0,131477915.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,1.111.672,-,-,-,-,1.111.672,1111672.0,,,,,1111672.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,876.140,5.608.050,-,104,41,6.484.335,876140.0,5608050.0,,104.0,41.0,6484335.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,93.429.607,7.701.911,-,470.931,749.045,102.351.494,93429607.0,7701911.0,,470931.0,749045.0,102351494.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,3.000.000,-,-,-,-,3.000.000,3000000.0,,,,,3000000.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,2.226.495,161.469,-,1.779,15.845,2.405.588,2226495.0,161469.0,,1779.0,15845.0,2405588.0
Vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Vốn chủ sở hữu,Vốn chủ sở hữu,13.448.419,-,-,-,-,13.448.419,13448419.0,,,,,13448419.0
Tổng nợ phải trả (2),Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả (2),Tổng nợ phải trả (2),114.092.333,13.471.430,-,472.814,764.931,128.801.508,114092333.0,13471430.0,,472814.0,764931.0,128801508.0
Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],3.344.496,(910.827),222.581,3.318,16.839,2.676.407,3344496.0,-910827.0,222581.0,3318.0,16839.0,2676407.0
Trạng thái tiền tệ ngoại bảng (4),Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),(1.620.978),1.673.544,(40.110),(3.569),(12.821),(3.934),-1620978.0,1673544.0,-40110.0,-3569.0,-12821.0,-3934.0
"Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]",1.723.518,762.717,182.471,(251),4.018,2.672.473,1723518.0,762717.0,182471.0,-251.0,4018.0,2672473.0
