row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2017 Triệu VND,31/12/2016 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2017 Triệu VND,numeric__31/12/2016 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng",4,2.282.200,2.020.060,,4.0,2282200.0,2020060.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,5,3.277.007,3.765.279,,5.0,3277007.0,3765279.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,15.245.884,8.281.291,,6.0,15245884.0,8281291.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,15.245.884,8.296.841,,,15245884.0,8296841.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,-,95.000,,,,95000.0
3,A > 3,3,Dự phòng rủi ro,,-,(110.550),,,,-110550.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,30.274,9.841,,7.0,30274.0,9841.0
VI,A > VI,VI,Cho vay khách hàng,,100.268.300,85.824.814,,,100268300.0,85824814.0
1,A > 1,1,Cho vay khách hàng,8,101.324.328,86.891.327,,8.0,101324328.0,86891327.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(1.056.028),(1.066.513),,9.0,-1056028.0,-1066513.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,20.020.106,20.195.957,,10.0,20020106.0,20195957.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,9.458.122,9.388.719,,,9458122.0,9388719.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,12.066.568,12.219.500,,,12066568.0,12219500.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(1.504.584),(1.412.262),,,-1504584.0,-1412262.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,1.377.209,1.856.808,,11.0,1377209.0,1856808.0
4,A > 4,4,Đầu tư dài hạn khác,,1.480.063,1.937.865,,,1480063.0,1937865.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(102.854),(81.057),,,-102854.0,-81057.0
X,A > X,X,Tài sản cố định,,3.214.194,3.367.929,,,3214194.0,3367929.0
1,A > 1,1,Tài sản cố định hữu hình,12,785.170,854.498,,12.0,785170.0,854498.0
a,A > a,a,Nguyên giá,,1.960.023,1.935.088,,,1960023.0,1935088.0
b,A > b,b,Giá trị hao mòn lũy kế,,(1.174.853),(1.080.590),,,-1174853.0,-1080590.0
3,A > 3,3,Tài sản cố định vô hình,13,2.429.024,2.513.431,,13.0,2429024.0,2513431.0
a,A > a,a,Nguyên giá,,2.551.024,2.621.600,,,2551024.0,2621600.0
b,A > b,b,Giá trị hao mòn lũy kế,,(122.000),(108.169),,,-122000.0,-108169.0
XII,A > XII,XII,Tài sản Có khác,14,3.654.380,3.479.529,,14.0,3654380.0,3479529.0
1,A > 1,1,Các khoản phải thu,,1.455.678,1.271.087,,,1455678.0,1271087.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,993.424,840.414,,,993424.0,840414.0
4,A > 4,4,Tài sản Có khác,,1.211.309,1.374.053,,,1211309.0,1374053.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(6.031),(6.025),,,-6031.0,-6025.0
,,,TỔNG TÀI SẢN,,149.369.554,128.801.508,,,149369554.0,128801508.0
