row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,1.860.809.130.965,1.887.910.377.416,,200.0,,1860809130965.0,1887910377416.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,677.490.648.803,982.598.592.172,,210.0,,677490648803.0,982598592172.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,203.668.486.842,508.729.830.211,,211.0,,203668486842.0,508729830211.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,473.822.161.961,473.868.761.961,,216.0,,473822161961.0,473868761961.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,533.833.883.774,561.943.812.174,,220.0,,533833883774.0,561943812174.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,527.518.968.951,556.684.039.563,,221.0,,527518968951.0,556684039563.0
-,-,-,Nguyên giá,222,,913.184.235.146,908.677.987.510,,222.0,,913184235146.0,908677987510.0
-,-,-,Giá trị hao mòn lũy kế,223,,(385.665.266.195),(351.993.947.947),,223.0,,-385665266195.0,-351993947947.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,6.314.914.823,5.259.772.611,,227.0,,6314914823.0,5259772611.0
-,-,-,Nguyên giá,228,,11.225.720.086,9.392.350.880,,228.0,,11225720086.0,9392350880.0
-,-,-,Giá trị hao mòn lũy kế,229,,(4.910.805.263),(4.132.578.269),,229.0,,-4910805263.0,-4132578269.0
III.,III.,III.,Bất động sản đầu tư,230,V.11,163.149.990.501,166.861.685.541,,230.0,,163149990501.0,166861685541.0
-,-,-,Nguyên giá,231,,185.090.978.661,185.090.978.661,,231.0,,185090978661.0,185090978661.0
-,-,-,Giá trị hao mòn lũy kế,232,,(21.940.988.160),(18.229.293.120),,232.0,,-21940988160.0,-18229293120.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,468.748.091.841,155.092.953.271,,240.0,,468748091841.0,155092953271.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.12,461.845.927.341,151.823.773.215,,241.0,,461845927341.0,151823773215.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.13,6.902.164.500,3.269.180.056,,242.0,,6902164500.0,3269180056.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,-,200.000.000,,250.0,,,200000000.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5,5,5,Đầu tư nằm giữ đến ngày đáo hạn,255,V.2,-,200.000.000,,255.0,,,200000000.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,17.586.516.046,21.213.334.258,,260.0,,17586516046.0,21213334258.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.8b,17.508.964.839,21.116.395.250,,261.0,,17508964839.0,21116395250.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thể thương mại,269,V.14,77.551.207,96.939.008,,269.0,,77551207.0,96939008.0
,,,TỔNG CỘNG TÀI SẢN,270,,8.138.195.953.592,8.031.767.326.909,,270.0,,8138195953592.0,8031767326909.0
