row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,863.315.794.431,2.817.414.999,6.164.022.571,36.380.755.509,908.677.987.510,863315794431.0,2817414999.0,6164022571.0,36380755509.0,908677987510.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,105.000.000,3.285.517.636,-,1.115.730.000,4.506.247.636,105000000.0,3285517636.0,,1115730000.0,4506247636.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,863.420.794.431,6.102.932.635,6.164.022.571,37.496.485.509,913.184.235.146,863420794431.0,6102932635.0,6164022571.0,37496485509.0,913184235146.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,2.950.593.683,1.693.655.516,3.736.501.975,17.652.284.385,26.033.035.559,2950593683.0,1693655516.0,3736501975.0,17652284385.0,26033035559.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,322.023.645.031,1.990.069.405,4.539.332.926,23.440.900.585,351.993.947.947,322023645031.0,1990069405.0,4539332926.0,23440900585.0,351993947947.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,30.530.870.718,267.767.309,407.175.276,2.465.504.945,33.671.318.248,30530870718.0,267767309.0,407175276.0,2465504945.0,33671318248.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,352.554.515.749,2.257.836.714,4.946.508.202,25.906.405.530,385.665.266.195,352554515749.0,2257836714.0,4946508202.0,25906405530.0,385665266195.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,541.292.149.400,827.345.594,1.624.689.645,12.939.854.924,556.684.039.563,541292149400.0,827345594.0,1624689645.0,12939854924.0,556684039563.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,510.866.278.682,3.845.095.921,1.217.514.369,11.590.079.979,527.518.968.951,510866278682.0,3845095921.0,1217514369.0,11590079979.0,527518968951.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,,,,,
