row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,,
Thi công hạ tầng,Công ty TNHH Becamex Tokyu > Thi công hạ tầng,Thi công hạ tầng,13.288.820.154,38.034.980.108,13288820154.0,38034980108.0
Cung cấp dịch vụ,Công ty TNHH Becamex Tokyu > Cung cấp dịch vụ,Cung cấp dịch vụ,438.124.439,4.681.137,438124439.0,4681137.0
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,,
Thi công hạ tầng,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore > Thi công hạ tầng,Thi công hạ tầng,39.678.476.171,4.071.922.832,39678476171.0,4071922832.0
Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,,
Cung cấp dịch vụ,Công ty Cổ phần Xây dựng và Giao thông Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,-,361.781.781,,361781781.0
Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,,
Cung cấp dịch vụ,Trường Đại học Quốc tế Miền Đông > Cung cấp dịch vụ,Cung cấp dịch vụ,651.421.454,471.581.013,651421454.0,471581013.0
Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,,
Cung cấp dịch vụ,Công ty Cổ phần Bê tông Becamex > Cung cấp dịch vụ,Cung cấp dịch vụ,35.991.977,32.510.000,35991977.0,32510000.0
