row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,Phương tiện vận tải truyền dẫn VND,Thiết bị dụng cụ quản lý VND,Vườn cây VND,TSCĐ khác (Dự án BOT) VND,Tổng cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải truyền dẫn VND,numeric__Thiết bị dụng cụ quản lý VND,numeric__Vườn cây VND,numeric__TSCĐ khác (Dự án BOT) VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
01/01/2024,NGUYÊN GIÁ > 01/01/2024,01/01/2024,515.709.519.374,917.303.689.417,30.423.525.883,102.570.216.915,176.497.581.455,2.426.432.709.413,4.168.937.242.457,515709519374.0,917303689417.0,30423525883.0,102570216915.0,176497581455.0,2426432709413.0,4168937242457.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,1.033.049.074,1.303.205.815,-,13.211.870,-,-,2.349.466.759,1033049074.0,1303205815.0,,13211870.0,,,2349466759.0
- Chênh lệch do chuyển đổi,NGUYÊN GIÁ > - Chênh lệch do chuyển đổi,- Chênh lệch do chuyển đổi,729.255.960,16.962.442.490,210.674.115,2.699.027.058,-,-,20.601.399.623,729255960.0,16962442490.0,210674115.0,2699027058.0,,,20601399623.0
- Thanh lý Công ty con,NGUYÊN GIÁ > - Thanh lý Công ty con,- Thanh lý Công ty con,(28.271.974.784),(658.783.809.309),(9.565.711.294),(104.717.700.836),-,625.138.678,(800.714.057.545),-28271974784.0,-658783809309.0,-9565711294.0,-104717700836.0,,625138678.0,-800714057545.0
31/12/2024,NGUYÊN GIÁ > 31/12/2024,31/12/2024,489.199.849.624,276.785.528.413,21.068.488.704,564.755.007,176.497.581.455,2.427.057.848.091,3.391.174.051.294,489199849624.0,276785528413.0,21068488704.0,564755007.0,176497581455.0,2427057848091.0,3391174051294.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
01/01/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > 01/01/2024,01/01/2024,140.804.856.456,694.991.063.606,28.075.033.045,101.240.008.647,44.662.115.013,765.932.156.281,1.775.705.233.048,140804856456.0,694991063606.0,28075033045.0,101240008647.0,44662115013.0,765932156281.0,1775705233048.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,17.880.079.200,18.895.639.928,480.698.441,230.705.665,8.897.087.258,163.640.701.650,210.024.912.142,17880079200.0,18895639928.0,480698441.0,230705665.0,8897087258.0,163640701650.0,210024912142.0
- Chênh lệch do chuyển đổi,GIÁ TRỊ HAO MÒN LỦY KẾ > - Chênh lệch do chuyển đổi,- Chênh lệch do chuyển đổi,694.807.986,16.722.206.631,210.674.115,2.664.151.355,-,-,20.291.840.087,694807986.0,16722206631.0,210674115.0,2664151355.0,,,20291840087.0
- Thanh lý Công ty con,GIÁ TRỊ HAO MÒN LỦY KẾ > - Thanh lý Công ty con,- Thanh lý Công ty con,(28.287.928.720),(654.165.293.491),(9.565.711.294),(103.621.239.138),-,245.354.509,(795.394.818.134),-28287928720.0,-654165293491.0,-9565711294.0,-103621239138.0,,245354509.0,-795394818134.0
31/12/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > 31/12/2024,31/12/2024,131.091.814.922,76.443.616.674,19.200.694.307,513.626.529,53.559.202.271,929.818.212.440,1.210.627.167.143,131091814922.0,76443616674.0,19200694307.0,513626529.0,53559202271.0,929818212440.0,1210627167143.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
01/01/2024,GIÁ TRỊ CÒN LẠI > 01/01/2024,01/01/2024,374.904.662.918,222.312.625.811,2.348.492.838,1.330.208.268,131.835.466.442,1.660.500.553.132,2.393.232.009.409,374904662918.0,222312625811.0,2348492838.0,1330208268.0,131835466442.0,1660500553132.0,2393232009409.0
31/12/2024,GIÁ TRỊ CÒN LẠI > 31/12/2024,31/12/2024,358.108.034.702,200.341.911.739,1.867.794.397,51.128.478,122.938.379.184,1.497.239.635.651,2.180.546.884.151,358108034702.0,200341911739.0,1867794397.0,51128478.0,122938379184.0,1497239635651.0,2180546884151.0
