row_label_raw,row_label_full,col_0,Năm 2024VND,Năm 2023VND,numeric__Năm 2024VND,numeric__Năm 2023VND
- Chi phí phạt chậm nộp,- Chi phí phạt chậm nộp,- Chi phí phạt chậm nộp,6.066.316.017,928.055.072,6066316017.0,928055072.0
- Chi phí khấu hao tài sản cố định không sử dụng,- Chi phí khấu hao tài sản cố định không sử dụng,- Chi phí khấu hao tài sản cố định không sử dụng,9.771.755.616,9.825.369.384,9771755616.0,9825369384.0
- Các khoản khác,- Các khoản khác,- Các khoản khác,3.805.937.110,1.931.282.717,3805937110.0,1931282717.0
,,,19.644.008.743,12.684.707.173,19644008743.0,12684707173.0
