row_label_raw,row_label_full,col_0,Năm 2024VND,Năm 2023VND,numeric__Năm 2024VND,numeric__Năm 2023VND
Doanh thu bán hàng hóa và cung cấp dịch vụ,Doanh thu bán hàng hóa và cung cấp dịch vụ,Doanh thu bán hàng hóa và cung cấp dịch vụ,2.605.090.908,2.605.090.908,2605090908.0,2605090908.0
- Công ty CP Dịch vụ Công Cộng Đức Long Bảo Lộc,- Công ty CP Dịch vụ Công Cộng Đức Long Bảo Lộc,- Công ty CP Dịch vụ Công Cộng Đức Long Bảo Lộc,1.309.090.908,1.309.090.908,1309090908.0,1309090908.0
- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,1.296.000.000,1.296.000.000,1296000000.0,1296000000.0
Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,255.000.000.000,-,255000000000.0,
- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,255.000.000.000,-,255000000000.0,
Thu tiền chuyển nhượng vốn,Thu tiền chuyển nhượng vốn,Thu tiền chuyển nhượng vốn,255.000.000.000,-,255000000000.0,
- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,255.000.000.000,-,255000000000.0,
"Mua hàng, dịch vụ","Mua hàng, dịch vụ","Mua hàng, dịch vụ",54.545.456,220.423.662,54545456.0,220423662.0
- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,54.545.456,220.423.662,54545456.0,220423662.0
"Cho vay, mượn tiền","Cho vay, mượn tiền","Cho vay, mượn tiền",254.594.850.000,1.406.000.000,254594850000.0,1406000000.0
- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,254.594.850.000,1.406.000.000,254594850000.0,1406000000.0
"Thu hồi tiền cho vay, mượn","Thu hồi tiền cho vay, mượn","Thu hồi tiền cho vay, mượn",111.574.430.180,1.406.000.000,111574430180.0,1406000000.0
- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,111.574.430.180,1.406.000.000,111574430180.0,1406000000.0
