row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Chi phí triển khai VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Chi phí triển khai VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
01/01/2024,NGUYÊN GIÁ > 01/01/2024,01/01/2024,81.652.795,397.684.000,246.106.689.628,246.586.026.423,81652795.0,397684000.0,246106689628.0,246586026423.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,-,3.156.514.753,3.156.514.753,,,3156514753.0,3156514753.0
- Chênh lệch tăng do chuyển đổi tỷ giá,NGUYÊN GIÁ > - Chênh lệch tăng do chuyển đổi tỷ giá,- Chênh lệch tăng do chuyển đổi tỷ giá,-,-,6.456.217.593,6.456.217.593,,,6456217593.0,6456217593.0
- Thanh lý Công ty con,NGUYÊN GIÁ > - Thanh lý Công ty con,- Thanh lý Công ty con,-,-,(255.719.421.974),(255.719.421.974),,,-255719421974.0,-255719421974.0
31/12/2024,NGUYÊN GIÁ > 31/12/2024,31/12/2024,81.652.795,397.684.000,-,479.336.795,81652795.0,397684000.0,,479336795.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
01/01/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > 01/01/2024,01/01/2024,81.652.795,397.684.000,221.891.403.301,222.370.740.096,81652795.0,397684000.0,221891403301.0,222370740096.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,-,-,9.164.825.369,9.164.825.369,,,9164825369.0,9164825369.0
- Chênh lệch tăng do chuyển đổi tỷ giá,GIÁ TRỊ HAO MÒN LỦY KẾ > - Chênh lệch tăng do chuyển đổi tỷ giá,- Chênh lệch tăng do chuyển đổi tỷ giá,-,-,5.708.377.638,5.708.377.638,,,5708377638.0,5708377638.0
- Thanh lý Công ty con,GIÁ TRỊ HAO MÒN LỦY KẾ > - Thanh lý Công ty con,- Thanh lý Công ty con,-,-,(236.764.606.308),(236.764.606.308),,,-236764606308.0,-236764606308.0
31/12/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > 31/12/2024,31/12/2024,81.652.795,397.684.000,-,479.336.795,81652795.0,397684000.0,,479336795.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
01/01/2024,GIÁ TRỊ CÒN LẠI > 01/01/2024,01/01/2024,-,-,24.215.286.327,24.215.286.327,,,24215286327.0,24215286327.0
31/12/2024,31/12/2024,31/12/2024,-,-,-,-,,,,
