row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,664.157.753.370,712.829.198.275,664157753370.0,712829198275.0
- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,9.444.375.501,2.064.375.501,9444375501.0,2064375501.0
- Ông Bùi Pháp,- Ông Bùi Pháp,- Ông Bùi Pháp,120.000.000,-,120000000.0,
- Công ty CP Đầu tư xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư xây dựng Đức Long Gia Lai,-,26.433.460,,26433460.0
- Chỉ phí lãi vay,- Chỉ phí lãi vay,- Chỉ phí lãi vay,652.077.555.238,693.392.336.887,652077555238.0,693392336887.0
- Lãi trái phiếu chuyển đổi,- Lãi trái phiếu chuyển đổi,- Lãi trái phiếu chuyển đổi,1.443.858.450,1.443.858.450,1443858450.0,1443858450.0
"- Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",25.000.000,12.090.691.346,25000000.0,12090691346.0
- Phải trả phải nộp khác,- Phải trả phải nộp khác,- Phải trả phải nộp khác,1.046.964.181,3.811.502.631,1046964181.0,3811502631.0
Dài hạn,Dài hạn,Dài hạn,130.000.000,797.028.022,130000000.0,797028022.0
"- Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",130.000.000,130.000.000,130000000.0,130000000.0
- Phải trả phải nộp khác,- Phải trả phải nộp khác,- Phải trả phải nộp khác,-,667.028.022,,667028022.0
,,,664.287.753.370,713.626.226.297,664287753370.0,713626226297.0
Phải trả khác là bên liên quan,Phải trả khác là bên liên quan,Phải trả khác là bên liên quan,9.564.375.501,2.090.808.961,9564375501.0,2090808961.0
