row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,11.531.462.789.980,9.619.639.400.305,,,11531462789980.0,9619639400305.0
310,310,310,I. Nợ ngắn hạn,,10.905.143.860.481,8.885.588.965.756,,,10905143860481.0,8885588965756.0
311,311,311,1. Phải trả người bán ngắn hạn,17,2.895.178.806.873,2.046.992.169.043,,17.0,2895178806873.0,2046992169043.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18,1.438.432.219.242,2.531.258.159.047,,18.0,1438432219242.0,2531258159047.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,266.291.398.347,90.812.086.459,,19.0,266291398347.0,90812086459.0
314,314,314,4. Phải trả người lao động,,622.713.443.238,342.806.170.186,,,622713443238.0,342806170186.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,1.321.255.488.949,1.095.978.823.267,,20.0,1321255488949.0,1095978823267.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,10.181.988.608,1.989.243.455,,,10181988608.0,1989243455.0
319,319,319,7. Phải trả ngắn hạn khác,21,58.506.774.788,44.833.619.131,,21.0,58506774788.0,44833619131.0
320,320,320,8. Vay ngắn hạn,22,4.279.478.482.724,2.719.542.448.579,,22.0,4279478482724.0,2719542448579.0
321,321,321,9. Dự phòng phải trả ngắn hạn,,841.516.529,45.662.855,,,841516529.0,45662855.0
322,322,322,"10. Quỹ khen thưởng, phúc lợi",,12.263.741.183,11.330.583.734,,,12263741183.0,11330583734.0
330,330,330,II. Nợ dài hạn,,626.318.929.499,734.050.434.549,,,626318929499.0,734050434549.0
332,332,332,1. Người mua trả tiền trước dài hạn,18,-,98.848.554.585,,18.0,,98848554585.0
337,337,337,2. Phải trả dài hạn khác,21,38.683.845.032,6.737.844.644,,21.0,38683845032.0,6737844644.0
338,338,338,3. Vay dài hạn,22,333.837.888.168,433.857.834.146,,22.0,333837888168.0,433857834146.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,31.3,85.754.816.265,80.736.193.428,,313.0,85754816265.0,80736193428.0
342,342,342,5. Dự phòng phải trả dài hạn,23,168.042.380.034,113.870.007.746,,23.0,168042380034.0,113870007746.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,2.466.961.397.438,1.830.158.234.459,,,2466961397438.0,1830158234459.0
410,410,410,I. Vốn chủ sở hữu,,2.466.961.397.438,1.830.158.234.459,,,2466961397438.0,1830158234459.0
411,411,411,1. Vốn cổ phần,24.1,1.298.507.570.000,954.464.570.000,,241.0,1298507570000.0,954464570000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,1.298.507.570.000,954.464.570.000,,,1298507570000.0,954464570000.0
412,412,412,2. Thặng dư vốn cổ phần,24.1,30.494.112.981,30.494.112.981,,241.0,30494112981.0,30494112981.0
417,417,417,3. Chênh lệch tỷ giá hối đoái,24.1,47.125.000,47.125.000,,241.0,47125000.0,47125000.0
418,418,418,4. Quỹ đầu tư phát triển,24.1,96.441.884.861,96.298.969.784,,241.0,96441884861.0,96298969784.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,24.1,823.017.187.451,535.241.569.478,,241.0,823017187451.0,535241569478.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,56.151.604.337,8.226.623.851,,,56151604337.0,8226623851.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,766.865.583.114,527.014.945.627,,,766865583114.0,527014945627.0
429,429,429,6. Lợi ích cổ đông không kiểm soát,,218.453.517.145,213.611.887.216,,,218453517145.0,213611887216.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,13.998.424.187.418,11.449.797.634.764,,,13998424187418.0,11449797634764.0
