row_label_raw,row_label_full,col_0,Vốn cổ phần,Thăng dư vốn cổ phần,Chênh lệch tỷ giá hối đoái,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn cổ phần,numeric__Thăng dư vốn cổ phần,numeric__Chênh lệch tỷ giá hối đoái,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,755.598.370.000,106.043.322.981,55.562.500,96.233.122.810,115.201.826.316,1.073.132.204.607,755598370000.0,106043322981.0,55562500.0,96233122810.0,115201826316.0,1073132204607.0
Phát hành cổ phiếu,Năm trước > Phát hành cổ phiếu,Phát hành cổ phiếu,198.866.200.000,(75.549.210.000),-,-,(113.327.090.000),9.989.900.000,198866200000.0,-75549210000.0,,,-113327090000.0,9989900000.0
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,567.045.986.811,567.045.986.811,,,,,567045986811.0,567045986811.0
"Trích lập quỹ khen thưởng, phúc lợi","Năm trước > Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,(61.763.623.600),(61.763.623.600),,,,,-61763623600.0,-61763623600.0
Phân phối lợi nhuận,Năm trước > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,65.846.974,(65.846.974),-,,,,65846974.0,-65846974.0,
Thù lao Hội đồng Quản trị,Năm trước > Thù lao Hội đồng Quản trị,Thù lao Hội đồng Quản trị,-,-,-,-,(1.794.000.016),(1.794.000.016),,,,,-1794000016.0,-1794000016.0
Chênh lệch tỷ giả hối đoái,Năm trước > Chênh lệch tỷ giả hối đoái,Chênh lệch tỷ giả hối đoái,-,-,(8.437.500),-,-,(8.437.500),,,-8437500.0,,,-8437500.0
Giao dịch vốn với cổ đông không kiểm soát của các công ty con nhưng không làm mất quyền kiểm soát,Năm trước > Giao dịch vốn với cổ đông không kiểm soát của các công ty con nhưng không làm mất quyền kiểm soát,Giao dịch vốn với cổ đông không kiểm soát của các công ty con nhưng không làm mất quyền kiểm soát,-,-,-,-,29.944.316.941,29.944.316.941,,,,,29944316941.0,29944316941.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,954.464.570.000,30.494.112.981,47.125.000,96.298.969.784,535.241.569.478,1.616.546.347.243,954464570000.0,30494112981.0,47125000.0,96298969784.0,535241569478.0,1616546347243.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,954.464.570.000,30.494.112.981,47.125.000,96.298.969.784,535.241.569.478,1.616.546.347.243,954464570000.0,30494112981.0,47125000.0,96298969784.0,535241569478.0,1616546347243.0
Phát hành cổ phiếu (*),Năm nay > Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),10.000.000.000,-,-,-,-,10.000.000.000,10000000000.0,,,,,10000000000.0
Lợi nhuận thuần trong năm,Năm nay > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,859.188.706.270,859.188.706.270,,,,,859188706270.0,859188706270.0
Chia cổ tức bằng cổ phiếu (*),Năm nay > Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),334.043.000.000,-,-,-,(334.043.000.000),-,334043000000.0,,,,-334043000000.0,
Chia cổ tức bằng tiền,Năm nay > Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,(95.446.457.000),(95.446.457.000),,,,,-95446457000.0,-95446457000.0
Trích lập các quỹ,Năm nay > Trích lập các quỹ,Trích lập các quỹ,,,,142.915.077,(142.915.077),-,,,,142915077.0,-142915077.0,
"Trích lập quỹ khen thưởng, phúc lợi (**)","Năm nay > Trích lập quỹ khen thưởng, phúc lợi (**)","Trích lập quỹ khen thưởng, phúc lợi (**)",,,,,(85.328.682.441),(85.328.682.441),,,,,-85328682441.0,-85328682441.0
Thường ban điều hành và cán bộ trọng yếu,Năm nay > Thường ban điều hành và cán bộ trọng yếu,Thường ban điều hành và cán bộ trọng yếu,-,-,-,-,(44.299.598.681),(44.299.598.681),,,,,-44299598681.0,-44299598681.0
Thù lao Hội đồng Quản trị,Năm nay > Thù lao Hội đồng Quản trị,Thù lao Hội đồng Quản trị,-,-,-,-,(5.216.367.910),(5.216.367.910),,,,,-5216367910.0,-5216367910.0
Khác,Năm nay > Khác,Khác,-,-,-,-,(6.936.067.188),(6.936.067.188),,,,,-6936067188.0,-6936067188.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,1.298.507.570.000,30.494.112.981,47.125.000,96.441.884.861,823.017.187.451,2.248.507.880.293,1298507570000.0,30494112981.0,47125000.0,96441884861.0,823017187451.0,2248507880293.0
