row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,11.500.000.000,9.989.900.000,,,11500000000.0,9989900000.0
33,33,33,Tiền thu từ đi vay,,8.839.585.812.199,6.338.434.823.665,,,8839585812199.0,6338434823665.0
34,34,34,Tiền chi trả nợ gốc vay,,(7.379.669.724.032),(5.231.455.046.003),,,-7379669724032.0,-5231455046003.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(96.778.631.833),(9.887.500.000),,,-96778631833.0,-9887500000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.374.637.456.334,1.107.082.177.662,,,1374637456334.0,1107082177662.0
50,50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,(77.352.107.341),423.317.763.846,,,-77352107341.0,423317763846.0
60,60,60,Tiền và tương đương tiền đầu năm,,572.302.157.645,148.979.583.605,,,572302157645.0,148979583605.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,10.753.701,4.810.194,,,10753701.0,4810194.0
70,70,70,Tiền và tương đương tiền cuối năm,4,494.960.804.005,572.302.157.645,,4.0,494960804005.0,572302157645.0
