row_label_raw,row_label_full,col_0,Xây dựng,Kinh doanhbất động sản,Hàng hóa khác,Loại trừ,Tổng cộng,numeric__Xây dựng,numeric__Kinh doanhbất động sản,numeric__Hàng hóa khác,numeric__Loại trừ,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,9.249.364.508.929,1.416.728.497.015,100.112.818.155,-,10.766.205.824.099,9249364508929.0,1416728497015.0,100112818155.0,,10766205824099.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,512.297.440.194,-,1.117.921.676.346,(1.630.219.116.540),-,512297440194.0,,1117921676346.0,-1630219116540.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,9.761.661.949.123,1.416.728.497.015,1.218.034.494.501,(1.630.219.116.540),10.766.205.824.099,9761661949123.0,1416728497015.0,1218034494501.0,-1630219116540.0,10766205824099.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,840.212.184.493,395.103.202.853,(2.871.028.777),-,1.232.444.358.569(471.120.692.305),840212184493.0,395103202853.0,-2871028777.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính",,,,,761.323.666.264,,,,,761323666264.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,102.760.488.158,,,,,102760488158.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,(152.732.246.167),,,,,-152732246167.0
Lãi từ công ty liên kết,Chi phí không phân bổ > Lãi từ công ty liên kết,Lãi từ công ty liên kết,,,,,3.920.176.597,,,,,3920176597.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,715.272.084.852,,,,,715272084852.0
Chi phí thuế TNDN hiện hành,Chi phí không phân bổ > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,(98.981.437.954),,,,,-98981437954.0
Thu nhập thuế TNDN hoãn lại,Chi phí không phân bổ > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,(48.277.443.972),,,,,-48277443972.0
Lợi nhuận sau thuế trong năm,Chi phí không phân bổ > Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,,,,,568.013.202.926,,,,,568013202926.0
Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,9.376.098.839.412,1.551.682.121.180,659.453.728.788,-,11.587.234.689.380,9376098839412.0,1551682121180.0,659453728788.0,,11587234689380.0
Tiền và tương đương tiền của Tập đoàn,Tài sản và nợ phải trả > Tiền và tương đương tiền của Tập đoàn,Tiền và tương đương tiền của Tập đoàn,,,,,572.302.157.645,,,,,572302157645.0
Đầu tư vào công ty liên kết,Tài sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,116.593.006.421,,,,,116593006421.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,,(826.332.218.682),,,,,-826332218682.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,11.449.797.634.764,,,,,11449797634764.0
Nợ phải trả của bộ phận,Tài sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,,,,,(10.535.402.837.195),,,,,-10535402837195.0
Nợ phải trả không phân bổ,Tài sản và nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,915.763.436.890,,,,,915763436890.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,,(9.619.639.400.305),,,,,-9619639400305.0
