row_label_raw,row_label_full,col_0,Xây dựng,Kinh doanhbất động sản,Hàng hóa khác,Loại trừ,Tổng cộng,numeric__Xây dựng,numeric__Kinh doanhbất động sản,numeric__Hàng hóa khác,numeric__Loại trừ,numeric__Tổng cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,14.996.882.879.697,916.910.116.245,123.471.030.667,-,16.037.264.026.609,14996882879697.0,916910116245.0,123471030667.0,,16037264026609.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,167.154.143.400,184.497.180.000,1.685.198.301.729,(2.036.849.625.129),-,167154143400.0,184497180000.0,1685198301729.0,-2036849625129.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,15.164.037.023.097,1.101.407.296.245,1.808.669.332.396,(2.036.849.625.129),16.037.264.026.609,15164037023097.0,1101407296245.0,1808669332396.0,-2036849625129.0,16037264026609.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,1.520.831.692.084,153.899.671.448,11.635.319.216,-,1.686.366.682.748(491.402.548.021),1520831692084.0,153899671448.0,11635319216.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhậptài chính và chi phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế, thu nhậptài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhậptài chính và chi phí tài chính",,,,,1.194.964.134.727,,,,,1194964134727.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,121.293.688.721,,,,,121293688721.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,(268.727.869.192),,,,,-268727869192.0
Lãi từ công ty liên kết,Chi phí không phân bổ > Lãi từ công ty liên kết,Lãi từ công ty liên kết,,,,,26.196.587.194,,,,,26196587194.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,1.073.726.541.450,,,,,1073726541450.0
Chi phí thuế TNDN hiện hành,Chi phí không phân bổ > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,(221.249.815.969),,,,,-221249815969.0
Thu nhập thuế TNDN hoãn lại,Chi phí không phân bổ > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,8.033.330.239,,,,,8033330239.0
Lợi nhuận sau thuế trong năm,Chi phí không phân bổ > Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,,,,,860.510.055.720,,,,,860510055720.0
Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,10.842.946.029.882,929.367.182.456,939.666.731.626,-,12.711.979.943.964,10842946029882.0,929367182456.0,939666731626.0,,12711979943964.0
Tiền và tương đương tiền của Tập đoàn,Tài sản và nợ phải trả > Tiền và tương đương tiền của Tập đoàn,Tiền và tương đương tiền của Tập đoàn,,,,,494.960.804.005,,,,,494960804005.0
Đầu tư vào công ty liên kết,Tài sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,327.121.639.379,,,,,327121639379.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,,464.361.800.070,,,,,464361800070.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,13.998.424.187.418,,,,,13998424187418.0
Nợ phải trả của bộ phân,Tài sản và nợ phải trả > Nợ phải trả của bộ phân,Nợ phải trả của bộ phân,(10.222.657.169.323),(943.569.761.316),(341.939.025.507),-,(11.508.165.956.146)(23.296.833.834),-10222657169323.0,-943569761316.0,-341939025507.0,,
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,(11.531.462.789.980),,,,,-11531462789980.0
