row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Phương tiện vận tải,Thiết bị văn phòng,VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,14.946.892.246.505,505.220.209.866,2.534.975.392.984,17.987.087.849.355,14946892246505.0,505220209866.0,2534975392984.0,17987087849355.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,2.990.347.808.517,57.038.454.093,457.863.776.454,3.505.250.039.064,2990347808517.0,57038454093.0,457863776454.0,3505250039064.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,552.374.528.469,-,17.494.050.343,569.868.578.812,552374528469.0,,17494050343.0,569868578812.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(1.188.594.890.004),(2.815.604.873),(29.282.363.159),(1.220.692.858.036),-1188594890004.0,-2815604873.0,-29282363159.0,-1220692858036.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,17.301.019.693.487,559.443.059.086,2.981.050.856.622,20.841.513.609.195,17301019693487.0,559443059086.0,2981050856622.0,20841513609195.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
- Đã khấu hao hết,Trong đó: > - Đã khấu hao hết,- Đã khấu hao hết,3.774.140.067.311,65.930.236.566,797.545.959.723,4.637.616.263.600,3774140067311.0,65930236566.0,797545959723.0,4637616263600.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(6.793.639.841.058),(223.101.110.246),(1.403.391.964.831),(8.420.132.916.135),-6793639841058.0,-223101110246.0,-1403391964831.0,-8420132916135.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(2.853.445.464.321),(84.397.587.364),(535.048.767.942),(3.472.891.819.627),-2853445464321.0,-84397587364.0,-535048767942.0,-3472891819627.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,676.949.322.288,2.411.806.240,25.480.004.015,704.841.132.543,676949322288.0,2411806240.0,25480004015.0,704841132543.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(8.970.135.983.091),(305.086.891.370),(1.912.960.728.758),(11.188.183.603.219),-8970135983091.0,-305086891370.0,-1912960728758.0,-11188183603219.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,8.153.252.405.447,282.119.099.620,1.131.583.428.153,9.566.954.933.220,8153252405447.0,282119099620.0,1131583428153.0,9566954933220.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,8.330.883.710.396,254.356.167.716,1.068.090.127.864,9.653.330.005.976,8330883710396.0,254356167716.0,1068090127864.0,9653330005976.0
