row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong kỳ,Số đã nộp/cấn trừ trong kỳ,Đơn vị tính: VND,numeric__Số đầu năm,numeric__Số phải nộp trong kỳ,numeric__Số đã nộp/cấn trừ trong kỳ,numeric__Đơn vị tính: VND
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,127.920.266.241,8.487.365.998,(134.406.897.606),2.000.734.634,127920266241.0,8487365998.0,-134406897606.0,2000734634.0
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,69.093.714.396,-,(69.093.714.396),-,69093714396.0,,-69093714396.0,
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,237.404.555,18.899.713.502,(18.407.195.311),729.922.746,237404555.0,18899713502.0,-18407195311.0,729922746.0
Các loại thuế khác,Phải trả > Các loại thuế khác,Các loại thuế khác,343.292.642,897.924.258,(992.981.581),248.235.319,343292642.0,897924258.0,-992981581.0,248235319.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,197.594.677.834,28.285.003.758,(222.900.788.694),2.978.892.699,197594677834.0,28285003758.0,-222900788694.0,2978892699.0
,,,Ngày 31 tháng 12 năm 2018,Số phải thu/nộp trong kỳ,Số đã thu trong kỳ,Ngày 31 tháng 12 năm 2019,,,,
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng khẩu trừ,Phải thu > Thuế giá trị gia tăng khẩu trừ,Thuế giá trị gia tăng khẩu trừ,25.558.369,70.701.046.782,-,70.726.605.151,25558369.0,70701046782.0,,70726605151.0
Các loại thuế khác,Phải thu > Các loại thuế khác,Các loại thuế khác,-,431.719.088,-,431.719.088,,431719088.0,,431719088.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,25.558.369,71.132.765.870,-,71.158.324.239,25558369.0,71132765870.0,,71158324239.0
