row_label_raw,row_label_full,1,Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Công ty con,numeric__Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,numeric__Công ty con
2,2,2,Công ty Cổ phần Khu công nghiệp Sài Gòn - Hải Phòng,Công ty con,,
3,3,3,Công ty TNHH Một thành viên Phát triển Đỏ thị Trăng Cát,Công ty con,,
4,4,4,Công ty Cổ phần Phát triển Đỏ thị Tiên Dương,Công ty con,,
5,5,5,Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Công ty con,,
7,7,7,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Công ty liên kết,,
8,8,8,Công ty Cổ phần Đầu tư Sài Gòn - Huế,Công ty liên kết,,
9,9,9,Công ty Cổ phần Scanviwood,Công ty liên kết,,
10,10,10,Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng,Chung nhà đầu tư,,
11,11,11,Ông Đặng Thành Tâm,Chủ tịch Hội đồng quản trị,,
12,12,12,Bà Nguyễn Thị Thu Hương,Tổng Giám đốc,,
13,13,13,Ông Phan Anh Dũng,Phó Tổng Giám đốc,,
14,14,14,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Bên liên quan khác,,
15,15,15,Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Bên liên quan khác,,
