row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2020triệu đồng,Ngày 31 tháng 12năm 2019triệu đồng,numeric__Ngày 31 tháng 12năm 2020triệu đồng,numeric__Ngày 31 tháng 12năm 2019triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,37.969.725,59.830.519,37969725.0,59830519.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,17.870.903,54.755.345,17870903.0,54755345.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,20.098.822,5.075.174,20098822.0,5075174.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,54.658.520,63.254.239,54658520.0,63254239.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,45.115.000,34.938.860,45115000.0,34938860.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,9.543.520,28.315.379,9543520.0,28315379.0
,,,92.628.245,123.084.758,92628245.0,123084758.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng VND,Cho vay các TCTD khác > Bằng VND,Bằng VND,6.682.777,5.804.080,6682777.0,5804080.0
Bằng ngoại tệ,Cho vay các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,3.221.796,499.680,3221796.0,499680.0
,,,9.904.573,6.303.760,9904573.0,6303760.0
,,,102.532.818,129.388.518,102532818.0,129388518.0
