row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2020triệu đồng,Ngày 31 tháng 12năm 2019triệu đồng,numeric__Ngày 31 tháng 12năm 2020triệu đồng,numeric__Ngày 31 tháng 12năm 2019triệu đồng
Vay Ngân hàng Nhà nước,Vay Ngân hàng Nhà nước,Vay Ngân hàng Nhà nước,1.969.774,2.616.734,1969774.0,2616734.0
Vay theo hồ sơ tín dụng,Vay theo hồ sơ tín dụng,Vay theo hồ sơ tín dụng,1.902.816,2.609.776,1902816.0,2609776.0
Vay hỗ trợ các doanh nghiệp Nhà nước,Vay hỗ trợ các doanh nghiệp Nhà nước,Vay hỗ trợ các doanh nghiệp Nhà nước,6.958,6.958,6958.0,6958.0
Tiền gửi của KBNN và các khoản nợ khác,Tiền gửi của KBNN và các khoản nợ khác,Tiền gửi của KBNN và các khoản nợ khác,42.627.414,67.986.159,42627414.0,67986159.0
Bằng VND,Bằng VND,Bằng VND,42.627.414,67.986.159,42627414.0,67986159.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,-,-,,
,,,44.597.188,70.602.893,44597188.0,70602893.0
