row_label_raw,row_label_full,col_0,2020triệu đồng,2019triệu đồng(trình bày lại),numeric__2020triệu đồng,numeric__2019triệu đồng(trình bày lại)
Lợi nhuận thuần của chủ sở hữu,Lợi nhuận thuần của chủ sở hữu,Lợi nhuận thuần của chủ sở hữu,13.693.588,9.461.267,13693588.0,9461267.0
"Trích lập các quỹ khen thưởng, phúc lợi (*)","Trích lập các quỹ khen thưởng, phúc lợi (*)","Trích lập các quỹ khen thưởng, phúc lợi (*)",-,(2.142.763),,-2142763.0
Lợi nhuận phân bổ cho cổ đông sở hữu (*)cổ phiếu phổ thông,Lợi nhuận phân bổ cho cổ đông sở hữu (*)cổ phiếu phổ thông,Lợi nhuận phân bổ cho cổ đông sở hữu (*)cổ phiếu phổ thông,13.693.588,7.318.504,13693588.0,7318504.0
Số cổ phiếu phổ thông để tính lãi cơ bản,Số cổ phiếu phổ thông để tính lãi cơ bản,Số cổ phiếu phổ thông để tính lãi cơ bản,Số cổ phiếu phổ thông để tính lãi cơ bản,Số cổ phiếu phổ thông để tính lãi cơ bản,,
,,,2020Cổ phiếu,2019Cổ phiếu,,
Số cổ phiếu phổ thông đã phát hành đầu nămtrang sáng,Số cổ phiếu phổ thông để tính lãi cơ bản > Số cổ phiếu phổ thông đã phát hành đầu nămtrang sáng,Số cổ phiếu phổ thông đã phát hành đầu nămtrang sáng,3.723.404.556,3.723.404.556,3723404556.0,3723404556.0
Ảnh hưởng của số cổ phiếu đã phát hànhtrong năm,Ảnh hưởng của số cổ phiếu đã phát hànhtrong năm,Ảnh hưởng của số cổ phiếu đã phát hànhtrong năm,-,-,,
Số bình quân gia quyền của cổ phiếuphổ thông để tính lãi cơ bản trên cổ phiếu,Ảnh hưởng của số cổ phiếu đã phát hànhtrong năm > Số bình quân gia quyền của cổ phiếuphổ thông để tính lãi cơ bản trên cổ phiếu,Số bình quân gia quyền của cổ phiếuphổ thông để tính lãi cơ bản trên cổ phiếu,3.723.404.556,3.723.404.556,3723404556.0,3723404556.0
Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,,
,,,2020VND/Cổ phiếu,2019VND/Cổ phiếu(trình bày lại),,
Lãi cơ bản trên cổ phiếu (*),Lãi cơ bản trên cổ phiếu > Lãi cơ bản trên cổ phiếu (*),Lãi cơ bản trên cổ phiếu (*),3.678,1.966,3678.0,1966.0
