row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2022,Dưới 1 tháng,Từ 1 tháng đến 3 tháng,Từ trên 3 tháng đến 6 tháng,Từ trên 6 tháng đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,numeric__Dưới 1 tháng,numeric__Từ 1 tháng đến 3 tháng,numeric__Từ trên 3 tháng đến 6 tháng,numeric__Từ trên 6 tháng đến 12 tháng,numeric__Từ trên 1 năm đến 5 năm,numeric__Trên 5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,,,,,,,,,,,,
▪ VND,Tiền gửi và cho vay các TCTD khác > ▪ VND,▪ VND,"0,00% - 9,00%","6,50% - 11,00%","8,20%","5,00% - 8,00%","5,00%",(*),,,0.08199999999999999,,0.05,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"0,00% - 4,55%","4,05% - 4,94%",(*),(*),(*),(*),,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,00% - 29,00%","1,25% - 23,00%","6,00% - 15,00%","3,79% - 20,31%","3,70% - 29,19%","3,79% - 15,10%",,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"3,20% - 6,30%","2,50% - 7,25%","2,00% - 5,80%","3,00% - 5,10%",(*),(*),,,,,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),"3,50% - 10,50%","2,90% - 5,50%","1,40% - 9,10%",,,,,,
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,,,,,,,,,,,
▪ VND,Tài sản Có khác > ▪ VND,▪ VND,"0,20%",(*),(*),(*),(*),(*),0.002,,,,,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,,,,,,,,,,,,
▪ VND,Các khoản nợ Chính phủ và Ngân hàng Nhà nước > ▪ VND,▪ VND,"0,50%","6,40%",(*),(*),(*),(*),0.005,0.064,,,,
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,00% - 6,80%","7,10% - 8,70%","6,30% - 8,00%",(*),(*),(*),,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"0,00% - 4,60%","4,00% - 4,80%","0,80% - 5,99%",(*),(*),(*),,,,,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,00% - 4,20%","0,00% - 6,00%","0,00% - 10,50%","0,00% - 10,80%","0,00% - 10,50%",(*),,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,"0,00%","0,00%","0,00%","0,00%","0,00%",(*),0.0,0.0,0.0,0.0,0.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),"3,78% - 4,33%",(*),(*),(*),(*),,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,(*),(*),(*),(*),(*),"1,91%",,,,,,0.0191
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),"4,00% - 10,50%","3,10% - 7,10%","7,35% - 8,50%",,,,,,
Nợ phải trả khác,Nợ phải trả khác,Nợ phải trả khác,,,,,,,,,,,,
▪ VND,Nợ phải trả khác > ▪ VND,▪ VND,(*),(*),"7,10%","7,10% - 8,20%","7,50% - 8,00%",(*),,,0.071,,,
