row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Thặng dưvốn cổ phầnTriệu VND,Quỹ dự trữ bổ sung vốnđiều lệTriệu VND,Quỹ dự phòngtài chínhTriệu VND,Các quỹkhác (i)Triệu VND,Lợi nhuậnchưa phân phốiTriệu VND,Tổng cộngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Thặng dưvốn cổ phầnTriệu VND,numeric__Quỹ dự trữ bổ sung vốnđiều lệTriệu VND,numeric__Quỹ dự phòngtài chínhTriệu VND,numeric__Các quỹkhác (i)Triệu VND,numeric__Lợi nhuậnchưa phân phốiTriệu VND,numeric__Tổng cộngTriệu VND
Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,27.019.481,271.779,2.001.070,4.744.306,418.921,10.445.352,44.900.909,27019481.0,271779.0,2001070.0,4744306.0,418921.0,10445352.0,44900909.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,13.688.193,13.688.193,,,,,,13688193.0,13688193.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,681.926,1.363.851,10.051,(2.055.828),-,,,681926.0,1363851.0,10051.0,-2055828.0,
"Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))",-,-,-,-,-,(150.000),(150.000),,,,,,-150000.0,-150000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,6.754.870,-,-,-,-,(6.754.870),-,6754870.0,,,,,-6754870.0,
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,-,(439),(439),,,,,,-439.0,-439.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,33.774.351,271.779,2.682.996,6.108.157,428.972,15.172.408,58.438.663,33774351.0,271779.0,2682996.0,6108157.0,428972.0,15172408.0,58438663.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,16.044.733,16.044.733,,,,,,16044733.0,16044733.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,776.087,1.552.175,9.067,(2.337.329),-,,,776087.0,1552175.0,9067.0,-2337329.0,
"Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))",-,-,-,-,-,(150.000),(150.000),,,,,,-150000.0,-150000.0
Chia cổ tức bằng cổ phiếu(Thuyết minh 21.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 21.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 21.3),5.066.153,-,-,-,-,(5.066.153),-,5066153.0,,,,,-5066153.0,
Chia cổ tức bằng tiền mặt(Thuyết minh 21.3),Chia cổ tức bằng tiền mặt(Thuyết minh 21.3),Chia cổ tức bằng tiền mặt(Thuyết minh 21.3),-,-,-,-,-,(3.377.435),(3.377.435),,,,,,-3377435.0,-3377435.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,(19),19,-,,,,,-19.0,19.0,
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,38.840.504,271.779,3.459.083,7.660.332,438.020,20.286.243,70.955.961,38840504.0,271779.0,3459083.0,7660332.0,438020.0,20286243.0,70955961.0
