row_label_raw,row_label_full,col_0,Năm 2023Triệu VND,Năm 2022Triệu VND,numeric__Năm 2023Triệu VND,numeric__Năm 2022Triệu VND
Thu nhập lãi từ cho vay các bên liên quan khác (i),Thu nhập lãi từ cho vay các bên liên quan khác (i),Thu nhập lãi từ cho vay các bên liên quan khác (i),20.086,10.485,20086.0,10485.0
Chi phí lãi trả cho tiền vay từ các bên liên quan khác (i),Chi phí lãi trả cho tiền vay từ các bên liên quan khác (i),Chi phí lãi trả cho tiền vay từ các bên liên quan khác (i),1.734,1.895,1734.0,1895.0
Chi phí lãi trả cho tiền gửi của các bên liên quan khác (i),Chi phí lãi trả cho tiền gửi của các bên liên quan khác (i),Chi phí lãi trả cho tiền gửi của các bên liên quan khác (i),62.887,25.573,62887.0,25573.0
Thu nhập cổ tức từ các bên liên quan khác (i),Thu nhập cổ tức từ các bên liên quan khác (i),Thu nhập cổ tức từ các bên liên quan khác (i),49.852,-,49852.0,
Thu nhập của Ban Tổng Giám đốc,Thu nhập của Ban Tổng Giám đốc,Thu nhập của Ban Tổng Giám đốc,99.941,67.281,99941.0,67281.0
Thủ lao trả cho Hội đồng Quản trị,Thủ lao trả cho Hội đồng Quản trị,Thủ lao trả cho Hội đồng Quản trị,34.617,25.737,34617.0,25737.0
Thủ lao trả cho Ban Kiểm soát,Thủ lao trả cho Ban Kiểm soát,Thủ lao trả cho Ban Kiểm soát,9.990,8.477,9990.0,8477.0
