row_label_raw,row_label_full,col_0,31.12.2023Triệu VND,31.12.2022Triệu VND,numeric__31.12.2023Triệu VND,numeric__31.12.2022Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,107.126,32.008,107126.0,32008.0
- Bằng đồng Việt Nam,Tiền gửi tại các TCTD khác > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,19.693.858,13.581.530,19693858.0,13581530.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,19.800.984,13.613.538,19800984.0,13613538.0
Tiền gửi có kỳ hạn (i),Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),75.912.418,61.113.729,75912418.0,61113729.0
- Bằng đồng Việt Nam,Tiền gửi tại các TCTD khác > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,18.930.600,7.611.495,18930600.0,7611495.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,94.843.018,68.725.224,94843018.0,68725224.0
,,,114.644.002,82.338.762,114644002.0,82338762.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng đồng Việt Nam,Cho vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,279.929,3.682.551,279929.0,3682551.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",229.929,3.632.551,229929.0,3632551.0
Dự phòng rủi ro cho vay các TCTD khác,Trong đó: > Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,(50.000),(50.000),-50000.0,-50000.0
,,,229.929,3.632.551,229929.0,3632551.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,114.873.931,85.971.313,114873931.0,85971313.0
