row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu VND,Phần mềmTriệu VND,Tổng cộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềmTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Tại ngày 1 tháng 1 năm 2023,Nguyên giá > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,874.309,835.179,1.709.488,874309.0,835179.0,1709488.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,153,15.802,15.955,153.0,15802.0,15955.0
Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 14.1(ii)),Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 14.1(ii)),Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 14.1(ii)),137.801,105.370,243.171,137801.0,105370.0,243171.0
Phân loại lại (Thuyết minh 12.1),Nguyên giá > Phân loại lại (Thuyết minh 12.1),Phân loại lại (Thuyết minh 12.1),141.321,(6.875),134.446,141321.0,-6875.0,134446.0
Biến động khác,Nguyên giá > Biến động khác,Biến động khác,(1.383),-,(1.383),-1383.0,,-1383.0
Tại ngày 31 tháng 12 năm 2023,Nguyên giá > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,1.152.201,949.476,2.101.677,1152201.0,949476.0,2101677.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,
Tại ngày 1 tháng 1 năm 2023,Hao mòn lũy kế > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,148,577.696,577.844,148.0,577696.0,577844.0
Khẩu hao trong năm,Hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,1.185,78.601,79.786,1185.0,78601.0,79786.0
Phân loại lại,Hao mòn lũy kế > Phân loại lại,Phân loại lại,-,(946),(946),,-946.0,-946.0
Tại ngày 31 tháng 12 năm 2023,Hao mòn lũy kế > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,1.333,655.351,656.684,1333.0,655351.0,656684.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 1 tháng 1 năm 2023,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,874.161,257.483,1.131.644,874161.0,257483.0,1131644.0
Tại ngày 31 tháng 12 năm 2023,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,1.150.868,294.125,1.444.993,1150868.0,294125.0,1444993.0
Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,,,
,,,,31.12.2023,31.12.2022,,31122023.0,31122022.0
,,,,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vẫn còn sử dụng,Thông tin khác về tài sản cố định vô hình: > Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vẫn còn sử dụng,Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vẫn còn sử dụng,,446.629,380.713,,446629.0,380713.0
