row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,Trên3 tháng,Đến3 tháng,Đến1 tháng,Từ trên1 tháng đến3 tháng,Từ trên 3tháng đến12 tháng,Từ trên1 năm đến5 năm,Trên5 năm,Tổng cộng,,,,,,,,
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mất, vàng bạc, đá quý","Tài sản > Tiền mất, vàng bạc, đá quý","Tiền mất, vàng bạc, đá quý",-,-,8.460.892,-,-,-,-,8.460.892,,,8460892.0,,,,,8460892.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,13.657.531,-,-,-,-,13.657.531,,,13657531.0,,,,,13657531.0
Tiền gửi và cho vay các TCTD khác (i),Tài sản > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),-,-,64.235.059,21.076.100,660.154,50.000,-,86.021.313,,,64235059.0,21076100.0,660154.0,50000.0,,86021313.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,-,1.320.941,-,-,-,-,1.320.941,,,1320941.0,,,,,1320941.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,100.072,-,-,-,-,100.072,,,100072.0,,,,,100072.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),1.814.081,1.780.163,25.366.439,72.995.155,169.923.766,22.060.872,119.765.768,413.706.244,1814081.0,1780163.0,25366439.0,72995155.0,169923766.0,22060872.0,119765768.0,413706244.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),-,-,613.212,599.882,17.212.806,15.299.656,41.809.238,75.534.794,,,613212.0,599882.0,17212806.0,15299656.0,41809238.0,75534794.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",-,-,-,-,-,-,303.387,303.387,,,,,,,303387.0,303387.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,3.981.376,3.981.376,,,,,,,3981376.0,3981376.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,177.005,177.005,,,,,,,177005.0,177005.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),176.189,-,9.877.531,-,-,-,-,10.053.720,176189.0,,9877531.0,,,,,10053720.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.990.270,1.780.163,123.631.677,94.671.137,187.796.726,37.410.528,166.036.774,613.317.275,1990270.0,1780163.0,123631677.0,94671137.0,187796726.0,37410528.0,166036774.0,613317275.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,-,-,1.666,504.210,-,-,-,505.876,,,1666.0,504210.0,,,,505876.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,41.857.188,24.214.472,1.762.748,6.432,-,67.840.840,,,41857188.0,24214472.0,1762748.0,6432.0,,67840840.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,200.195.533,61.983.503,144.330.089,7.443.664,-,413.952.789,,,200195533.0,61983503.0,144330089.0,7443664.0,,413952789.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,4.270,13.738,33.602,8.578,60.188,,,,4270.0,13738.0,33602.0,8578.0,60188.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,14.549.944,27.344.116,2.410.307,44.304.367,,,,,14549944.0,27344116.0,2410307.0,44304367.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,22.080.998,167.000,524.464,-,-,22.772.462,,,22080998.0,167000.0,524464.0,,,22772462.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,264.135.385,86.873.455,161.180.983,34.827.814,2.418.885,549.436.522,,,264135385.0,86873455.0,161180983.0,34827814.0,2418885.0,549436522.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,1.990.270,1.780.163,(140.503.708),7.797.682,26.615.743,2.582.714,163.617.889,63.880.753,1990270.0,1780163.0,-140503708.0,7797682.0,26615743.0,2582714.0,163617889.0,63880753.0
