row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2022,Ngân hàngTriệu VND,Chứng khoánTriệu VND,Quản lý nợTriệu VND,Cho thuêtài chínhTriệu VND,Quản lý quỹTriệu VND,Loại trừTriệu VND,Tổng cộngTriệu VND,numeric__Ngân hàngTriệu VND,numeric__Chứng khoánTriệu VND,numeric__Quản lý nợTriệu VND,numeric__Cho thuêtài chínhTriệu VND,numeric__Quản lý quỹTriệu VND,numeric__Loại trừTriệu VND,numeric__Tổng cộngTriệu VND
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,,,
"1. Tiền mặt, vàng bạc, đá quý","Tải sản > 1. Tiền mặt, vàng bạc, đá quý","1. Tiền mặt, vàng bạc, đá quý",8.460.883,-,9,-,-,-,8.460.892,8460883.0,,9.0,,,,8460892.0
2. Tài sản cố định,Tải sản > 2. Tài sản cố định,2. Tài sản cố định,3.904.151,75.752,-,1.427,46,-,3.981.376,3904151.0,75752.0,,1427.0,46.0,,3981376.0
3. Tài sản khác,Tải sản > 3. Tài sản khác,3. Tài sản khác,594.594.915,5.568.599,227.824,1.520.915,54.738,(6.534.074),595.432.917,594594915.0,5568599.0,227824.0,1520915.0,54738.0,-6534074.0,595432917.0
,,,606.959.949,5.644.351,227.833,1.522.342,54.784,(6.534.074),607.875.185,606959949.0,5644351.0,227833.0,1522342.0,54784.0,-6534074.0,607875185.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
1. Nợ phải trả khách hàng bên ngoài,Nợ phải trả > 1. Nợ phải trả khách hàng bên ngoài,1. Nợ phải trả khách hàng bên ngoài,538.555.502,1.447.608,149.945,951.160,244,(2.858.692),538.245.767,538555502.0,1447608.0,149945.0,951160.0,244.0,-2858692.0,538245767.0
2. Nợ phải trả nội bộ,Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,1.656.901,29.169,71,14.134,305,-,1.700.580,1656901.0,29169.0,71.0,14134.0,305.0,,1700580.0
3. Nợ phải trả khác,Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,9.490.114,-,61,-,-,-,9.490.175,9490114.0,,61.0,,,,9490175.0
,,,549.702.517,1.476.777,150.077,965.294,549,(2.858.692),549.436.522,549702517.0,1476777.0,150077.0,965294.0,549.0,-2858692.0,549436522.0
