row_label_raw,row_label_full,Doanh thu,Doanh thu_1,Doanh thu_2,Doanh thu_3,numeric__Doanh thu_1,numeric__Doanh thu_2,numeric__Doanh thu_3
Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,1.802.611.590.934,198.667.529.835,2.001.279.120.769,1802611590934.0,198667529835.0,2001279120769.0
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,1.802.611.590.934,198.667.529.835,2.001.279.120.769,1802611590934.0,198667529835.0,2001279120769.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,
Lợi nhuận gộp(Lỗ) lãi từ hoạt động,Kết quả > Lợi nhuận gộp(Lỗ) lãi từ hoạt động,Lợi nhuận gộp(Lỗ) lãi từ hoạt động,261.053.734.656,46.533.449.399,307.587.184.055,261053734656.0,46533449399.0,307587184055.0
kinh doanh của bộ phận,Kết quả > kinh doanh của bộ phận,kinh doanh của bộ phận,(77.045.390.467),24.927.167.118,(52.118.223.349),-77045390467.0,24927167118.0,-52118223349.0
Chi phí dự phòng,Kết quả > Chi phí dự phòng,Chi phí dự phòng,,,85.627.304.591,,,85627304591.0
Doanh thu tài chính,Kết quả > Doanh thu tài chính,Doanh thu tài chính,,,24.729.712.751,,,24729712751.0
Chi phí tài chính,Kết quả > Chi phí tài chính,Chi phí tài chính,,,(75.217.166.017),,,-75217166017.0
Thu nhập khác,Kết quả > Thu nhập khác,Thu nhập khác,,,32.143.884.331,,,32143884331.0
Chi phí khác,Kết quả > Chi phí khác,Chi phí khác,,,(13.577.446.485),,,-13577446485.0
Phần lỗ trong công ty liên kết,Kết quả > Phần lỗ trong công ty liên kết,Phần lỗ trong công ty liên kết,,,(1.670.155.647),,,-1670155647.0
Chi phí thuế TNDN hiện hành,Kết quả > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,(2.574.451.866),,,-2574451866.0
Thu nhập thuế TNDN hoãn lại,Kết quả > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,1.426.950.639,,,1426950639.0
Lỗ sau thuế,Kết quả > Lỗ sau thuế,Lỗ sau thuế,,,(1.229.591.052),,,-1229591052.0
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,
Tài sản bộ phận,Tài sản và nợ phải trả > Tài sản bộ phận,Tài sản bộ phận,,,3.006.145.046.322,,,3006145046322.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,3.006.145.046.322,,,3006145046322.0
Nợ phải trả bộ phận,Tài sản và nợ phải trả > Nợ phải trả bộ phận,Nợ phải trả bộ phận,,,2.573.203.819.247,,,2573203819247.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,2.573.203.819.247,,,2573203819247.0
