row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,2.583.330.815.919,2.573.203.819.247,,,2583330815919.0,2573203819247.0
310,310,310,I. Nợ ngắn hạn,,1.517.748.460.774,1.503.524.419.340,,,1517748460774.0,1503524419340.0
311,311,311,1. Phải trả người bán ngắn hạn,18.1,292.064.449.485,287.083.773.324,,181.0,292064449485.0,287083773324.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18.2,326.320.647.766,336.531.422.572,,182.0,326320647766.0,336531422572.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,49.961.698.594,30.855.941.193,,19.0,49961698594.0,30855941193.0
314,314,314,4. Phải trả người lao động,,35.843.861.113,32.122.261.153,,,35843861113.0,32122261153.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,393.270.881.595,397.606.850.141,,20.0,393270881595.0,397606850141.0
319,319,319,6. Phải trả ngắn hạn khác,22,11.115.338.670,390.806.721.248,,22.0,11115338670.0,390806721248.0
320,320,320,7. Vay ngắn hạn,23,407.355.385.056,26.651.600.000,,23.0,407355385056.0,26651600000.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",,1.816.198.495,1.865.849.709,,,1816198495.0,1865849709.0
330,330,330,II. Nợ dài hạn,,1.065.582.355.145,1.069.679.399.907,,,1065582355145.0,1069679399907.0
332,332,332,1. Người mua trả tiền trước dài hạn,18.2,1.032.336.527.786,1.032.336.527.786,,182.0,1032336527786.0,1032336527786.0
336,336,336,2. Doanh thu chưa thực hiện dài hạn,21,8.203.655.161,8.474.440.798,,21.0,8203655161.0,8474440798.0
337,337,337,3. Phải trả dài hạn khác,,1.310.817.001,1.255.000.000,,,1310817001.0,1255000000.0
338,338,338,4. Vay dài hạn,23,4.913.000.000,8.180.000.000,,23.0,4913000000.0,8180000000.0
341,341,341,5. Thuế thu nhập hoãn lại phải trả,31.4,17.193.467.697,17.876.848.823,,314.0,17193467697.0,17876848823.0
342,342,342,6. Dự phòng phải trả dài hạn,,1.624.887.500,1.556.582.500,,,1624887500.0,1556582500.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,267.129.733.787,432.861.244.711,,,267129733787.0,432861244711.0
410,410,410,I. Vốn chủ sở hữu,,267.097.998.533,432.829.509.457,,,267097998533.0,432829509457.0
411,411,411,1. Vốn cổ phần,24.1,4.111.983.020.000,4.111.983.020.000,,241.0,4111983020000.0,4111983020000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.935.483.020.000,3.935.483.020.000,,,3935483020000.0,3935483020000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,176.500.000.000,176.500.000.000,,,176500000000.0,176500000000.0
412,412,412,2. Thặng dư vốn cổ phần,24.1,(517.711.506.620),(517.711.506.620),,241.0,-517711506620.0,-517711506620.0
415,415,415,3. Cổ phiếu quỹ,24.1,(552.965.000),(552.965.000),,241.0,-552965000.0,-552965000.0
418,418,418,4. Quỹ đầu tư phát triển,24.1,17.170.909.622,17.170.909.622,,241.0,17170909622.0,17170909622.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,24.1,8.963.110,8.963.110,,241.0,8963110.0,8963110.0
421,421,421,6. Lỗ lũy kế,24.1,(3.225.378.128.720),(3.070.257.888.212),,241.0,-3225378128720.0,-3070257888212.0
421a,421a,421a,- Lỗ lũy kế đến cuối năm trước,,(3.091.742.490.951),(3.073.661.691.424),,,-3091742490951.0,-3073661691424.0
421b,421b,421b,- (Lỗ) lợi nhuận sau thuế chưa phân phối năm nay,,(133.635.637.769),3.403.803.212,,,-133635637769.0,3403803212.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,24.5,(118.422.293.859),(107.811.023.443),,245.0,-118422293859.0,-107811023443.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,31.735.254,31.735.254,,,31735254.0,31735254.0
431,431,431,1. Nguồn kinh phí cho công ty con,,31.735.254,31.735.254,,,31735254.0,31735254.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,2.850.460.549.706,3.006.065.063.958,,,2850460549706.0,3006065063958.0
