row_label_raw,row_label_full,col_0,OJI,Viestones,Bao bì,Tekcom,Natuzzi,VND Tổng cộng,numeric__OJI,numeric__Viestones,numeric__Bao bì,numeric__Tekcom,numeric__Natuzzi,numeric__VND Tổng cộng
Tỷ lệ sở hữu (%),Tỷ lệ sở hữu (%),Tỷ lệ sở hữu (%),(50%),(20%),(43.76%),(19.20%),(20.00%),,,,,,,
Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,,,,,,
Số đầu năm,Giá trị đầu tư: > Số đầu năm,Số đầu năm,94.930.473.000,4.200.000.000,2.000.000.000,166.600.013.370,122.728.870.000,390.459.356.370,94930473000.0,4200000000.0,2000000000.0,166600013370.0,122728870000.0,390459356370.0
Thanh lý (*),Giá trị đầu tư: > Thanh lý (*),Thanh lý (*),-,(4.200.000.000),-,-,-,(4.200.000.000),,-4200000000.0,,,,-4200000000.0
Số cuối năm,Giá trị đầu tư: > Số cuối năm,Số cuối năm,94.930.473.000,-,2.000.000.000,166.600.013.370,122.728.870.000,386.259.356.370,94930473000.0,,2000000000.0,166600013370.0,122728870000.0,386259356370.0
"Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết:","Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết:","Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết:","Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết:","Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết:","Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết:","Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết:","Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết:","Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết:",,,,,,
Số đầu năm,"Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết: > Số đầu năm",Số đầu năm,(36.271.013.632),-,(2.000.000.000),2.086.303.653,3.305.576.474,(32.879.133.505),-36271013632.0,,-2000000000.0,2086303653.0,3305576474.0,-32879133505.0
"Phần lãi từ công ty liên doanh, liên kết trong năm","Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết: > Phần lãi từ công ty liên doanh, liên kết trong năm","Phần lãi từ công ty liên doanh, liên kết trong năm",(1.004.009.010),-,-,4.142.442.205,2.688.563.586,5.826.996.781,-1004009010.0,,,4142442205.0,2688563586.0,5826996781.0
Số cuối năm,"Phần lũy kế lỗ sau khi mua công ty liên doanh, liên kết: > Số cuối năm",Số cuối năm,(37.275.022.642),-,(2.000.000.000),6.228.745.858,5.994.140.060,(27.052.136.724),-37275022642.0,,-2000000000.0,6228745858.0,5994140060.0,-27052136724.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,58.659.459.368,4.200.000.000,-,168.686.317.023,126.034.446.474,357.580.222.865,58659459368.0,4200000000.0,,168686317023.0,126034446474.0,357580222865.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,57.655.450.358,-,-,172.828.759.228,128.723.010.060,359.207.219.646,57655450358.0,,,172828759228.0,128723010060.0,359207219646.0
