row_label_raw,row_label_full,col_0,Quyền sử dụng đất Nghìn VND,"Nhà cửa, vật kiến trúc Nghìn VND",Tổng cộng Nghìn VND,numeric__Quyền sử dụng đất Nghìn VND,"numeric__Nhà cửa, vật kiến trúc Nghìn VND",numeric__Tổng cộng Nghìn VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,28.282,42.527,70.809,28282.0,42527.0,70809.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,27,27,,27.0,27.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(6.370),-,(6.370),-6370.0,,-6370.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,21.912,42.554,64.466,21912.0,42554.0,64466.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,5.245,5.245,,5245.0,5245.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,1.174,1.174,,1174.0,1174.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,6.419,6.419,,6419.0,6419.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,28.282,37.282,65.564,28282.0,37282.0,65564.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,21.912,36.135,58.047,21912.0,36135.0,58047.0
