row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021 (Triệu VND),Quá hạn,Không nhạy cảm lãi suất,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không nhạy cảm lãi suất,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.076.028,-,-,-,-,-,-,1.076.028,,1076028.0,,,,,,,1076028.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,4.799.360,-,-,-,-,-,-,4.799.360,,4799360.0,,,,,,,4799360.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,12.992.452,21.158.953,6.099.769,2.339.303,-,-,-,42.590.477,,12992452.0,21158953.0,6099769.0,2339303.0,,,,42590477.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,13.094.009,-,-,-,-,-,13.094.009,,,13094009.0,,,,,,13094009.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,2.313.928,-,19.829.146,34.081.842,38.775.464,28.188.869,2.990.758,1.408.152,127.588.159,2313928.0,,19829146.0,34081842.0,38775464.0,28188869.0,2990758.0,1408152.0,127588159.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,82.054,1.099.999,486.866,2.810.220,4.529.989,6.119.601,1.734.379,16.863.108,,82054.0,1099999.0,486866.0,2810220.0,4529989.0,6119601.0,1734379.0,16863108.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,86.534,-,-,-,-,-,-,86.534,,86534.0,,,,,,,86534.0
Tài sản cố định và Bất động sản đầu tư,Tài sản > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,948.067,-,-,-,-,-,-,948.067,,948067.0,,,,,,,948067.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,6.496.632,-,-,-,-,-,-,6.496.632,,6496632.0,,,,,,,6496632.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.313.928,26.481.127,55.182.107,40.668.477,43.924.987,32.718.858,9.110.359,3.142.531,213.542.374,2313928.0,26481127.0,55182107.0,40668477.0,43924987.0,32718858.0,9110359.0,3142531.0,213542374.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,25.240,60.967,68.086,2.018.470,-,-,2.172.763,,,25240.0,60967.0,68086.0,2018470.0,,,2172763.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,12.506.171,30.331.481,10.943.119,1.354.080,261.947,2.969.200,-,58.365.998,,12506171.0,30331481.0,10943119.0,1354080.0,261947.0,2969200.0,,58365998.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,28.869.577,28.203.150,24.042.626,17.333.254,11.334.030,2.000,109.784.637,,,28869577.0,28203150.0,24042626.0,17333254.0,11334030.0,2000.0,109784637.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,47.804,-,-,-,-,-,-,47.804,,47804.0,,,,,,,47804.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,1.020,-,-,-,-,-,-,1.020,,1020.0,,,,,,,1020.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,17.930,225.630,1.365.940,143.700,17.300.000,-,19.053.200,,,17930.0,225630.0,1365940.0,143700.0,17300000.0,,19053200.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,3.574.829,-,-,-,-,-,-,3.574.829,,3574829.0,,,,,,,3574829.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,16.129.824,59.244.228,39.432.866,26.830.732,19.757.371,31.603.230,2.000,193.000.251,,16129824.0,59244228.0,39432866.0,26830732.0,19757371.0,31603230.0,2000.0,193000251.0
