row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2022 Triệu VND,31/12/2021 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2022 Triệu VND,numeric__31/12/2021 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt và vàng,4,1.037.807,1.076.028,,4.0,1037807.0,1076028.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam (“NHNNVN”),5,9.826.851,4.799.360,,5.0,9826851.0,4799360.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng (“TCTD”) khác,6,45.068.410,42.590.477,,6.0,45068410.0,42590477.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,41.462.465,35.233.492,,,41462465.0,35233492.0
2,A > 2,2,Cho vay các TCTD khác,,3.605.945,7.356.985,,,3605945.0,7356985.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,3.987.085,13.082.630,,7.0,3987085.0,13082630.0
1,A > 1,1,Chứng khoán kinh doanh,,3.987.085,13.094.009,,,3987085.0,13094009.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,,-,(11.379),,,,-11379.0
VI,A > VI,VI,Cho vay khách hàng,,151.522.983,125.806.542,,,151522983.0,125806542.0
1,A > 1,1,Cho vay khách hàng,8,153.955.992,127.588.159,,8.0,153955992.0,127588159.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(2.433.009),(1.781.617),,9.0,-2433009.0,-1781617.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,,8.646.945,16.819.782,,,8646945.0,16819782.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,10(a),7.951.304,16.199.886,,,7951304.0,16199886.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,10(b),715.458,663.222,,,715458.0,663222.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,11,(19.817),(43.326),,11.0,-19817.0,-43326.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",12,61.313,85.091,,12.0,61313.0,85091.0
4,A > 4,4,Đầu tư dài hạn khác,,62.432,86.534,,,62432.0,86534.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(1.119),(1.443),,,-1119.0,-1443.0
X,A > X,X,Tài sản cố định (“TSCĐ”),,1.085.692,882.503,,,1085692.0,882503.0
1,A > 1,1,Tài sản cố định hữu hình,13,427.189,286.268,,13.0,427189.0,286268.0
a,A > a,a,Nguyên giá,,877.679,678.972,,,877679.0,678972.0
b,A > b,b,Hao mòn TSCĐ,,(450.490),(392.704),,,-450490.0,-392704.0
3,A > 3,3,Tài sản cố định vô hình,14,658.503,596.235,,14.0,658503.0,596235.0
a,A > a,a,Nguyên giá,,854.399,760.635,,,854399.0,760635.0
b,A > b,b,Hao mòn TSCĐ,,(195.896),(164.400),,,-195896.0,-164400.0
XI,A > XI,XI,Bất động sản đầu tư,15,58.047,65.564,,15.0,58047.0,65564.0
a,A > a,a,Nguyên giá,,64.466,70.809,,,64466.0,70809.0
b,A > b,b,Hao mòn bất động sản đầu tư,,(6.419),(5.245),,,-6419.0,-5245.0
XII,A > XII,XII,Tài sản Có khác,16,10.127.923,6.455.538,,16.0,10127923.0,6455538.0
1,A > 1,1,Các khoản phải thu,,5.490.462,1.991.841,,,5490462.0,1991841.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,2.594.093,1.679.591,,,2594093.0,1679591.0
4,A > 4,4,Tài sản Có khác,,2.083.798,2.825.200,,,2083798.0,2825200.0
,,,Trong đó: Lợi thế thương mại,,409.431,480.637,,,409431.0,480637.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(40.430),(41.094),,,-40430.0,-41094.0
,,,TỔNG TÀI SẢN,,231.423.056,211.663.515,,,231423056.0,211663515.0
