row_label_raw,row_label_full,col_0,Doanh thu/(Chi phí),Doanh thu/(Chi phí)_1,numeric__Doanh thu/(Chi phí),numeric__Doanh thu/(Chi phí)_1
,,,2022Triệu VND,2021Triệu VND,,
Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Thăng Long GTC > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(17.703),(20.394),-17703.0,-20394.0
Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Tập đoàn BRG và công ty con > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(15.539),(16.467),-15539.0,-16467.0
▪ Thu nhập lãi tiền vay,Công ty Cổ phần Tập đoàn BRG và công ty con > ▪ Thu nhập lãi tiền vay,▪ Thu nhập lãi tiền vay,-,41.407,,41407.0
▪ Thu nhập phí bảo lãnh,Công ty Cổ phần Tập đoàn BRG và công ty con > ▪ Thu nhập phí bảo lãnh,▪ Thu nhập phí bảo lãnh,11.641,71,11641.0,71.0
Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Du lịch Dịch vụ Hà Nội > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(12.373),(12.817),-12373.0,-12817.0
▪ Thu nhập phí bảo lãnh,Công ty Cổ phần Du lịch Dịch vụ Hà Nội > ▪ Thu nhập phí bảo lãnh,▪ Thu nhập phí bảo lãnh,25,19,25.0,19.0
Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,,
▪ Chi phí lãi tiền gửi,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(105.525),(74.501),-105525.0,-74501.0
▪ Thu nhập lãi cho vay,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con > ▪ Thu nhập lãi cho vay,▪ Thu nhập lãi cho vay,51,-,51.0,
▪ Thu nhập phí bảo lãnh,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con > ▪ Thu nhập phí bảo lãnh,▪ Thu nhập phí bảo lãnh,10,-,10.0,
