row_label_raw,row_label_full,col_0,2022Triệu VND,2021Triệu VND,numeric__2022Triệu VND,numeric__2021Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",36.804,78.802,36804.0,78802.0
Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,,
- Chi lương và phụ cấp,Chi phí cho nhân viên: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,1.661.091,1.232.748,1661091.0,1232748.0
- Các khoản chi đóng góp theo lương,Chi phí cho nhân viên: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,90.619,61.287,90619.0,61287.0
- Chi trợ cấp,Chi phí cho nhân viên: > - Chi trợ cấp,- Chi trợ cấp,166,486,166.0,486.0
- Chi khác cho nhân viên,Chi phí cho nhân viên: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,48.223,22.096,48223.0,22096.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,Chi về tài sản,Chi về tài sản,,
- Chi khấu hao tài sản cố định,Chi về tài sản > - Chi khấu hao tài sản cố định,- Chi khấu hao tài sản cố định,93.021,74.921,93021.0,74921.0
- Chi khác về tài sản,Chi về tài sản > - Chi khác về tài sản,- Chi khác về tài sản,475.162,338.261,475162.0,338261.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,
- Công tác phí,Chi cho hoạt động quản lý công vụ > - Công tác phí,- Công tác phí,27.528,18.321,27528.0,18321.0
- Chi vật liệu và giấy tờ in,Chi cho hoạt động quản lý công vụ > - Chi vật liệu và giấy tờ in,- Chi vật liệu và giấy tờ in,41.939,37.048,41939.0,37048.0
- Chi bưu phí và điện thoại,Chi cho hoạt động quản lý công vụ > - Chi bưu phí và điện thoại,- Chi bưu phí và điện thoại,58.384,41.315,58384.0,41315.0
- Chi khác cho hoạt động quản lý,Chi cho hoạt động quản lý công vụ > - Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,515.786,312.401,515786.0,312401.0
Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,100.038,112.083,100038.0,112083.0
Phân bổ lợi thế thương mại,Chi cho hoạt động quản lý công vụ > Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,71.206,71.206,71206.0,71206.0
Chi phí hoạt động khác,Chi cho hoạt động quản lý công vụ > Chi phí hoạt động khác,Chi phí hoạt động khác,184.544,149.321,184544.0,149321.0
(Hoàn nhập)/trích lập dự phòng cho các khoản đầu tư dài hạn khác(Thuyết minh 12),Chi cho hoạt động quản lý công vụ > (Hoàn nhập)/trích lập dự phòng cho các khoản đầu tư dài hạn khác(Thuyết minh 12),(Hoàn nhập)/trích lập dự phòng cho các khoản đầu tư dài hạn khác(Thuyết minh 12),(324),(27.311),-324.0,-27311.0
(Hoàn nhập)/trích lập dự phòng cho các Tài sản có khác(Thuyết minh 16),Chi cho hoạt động quản lý công vụ > (Hoàn nhập)/trích lập dự phòng cho các Tài sản có khác(Thuyết minh 16),(Hoàn nhập)/trích lập dự phòng cho các Tài sản có khác(Thuyết minh 16),(664),6.429,-664.0,6429.0
,,,3.403.523,2.529.414,3403523.0,2529414.0
