row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021(Triệu VND),Quá hạn > Đến 3 tháng,Quá hạn > Trên 3 tháng,Quá hạn > Đến 1 tháng,Quá hạn > Từ 1 đến 3 tháng,Trong hạn > Từ 3 đến 12 tháng,Trong hạn > Từ 1 năm đến 5 năm,Trong hạn > Trên 5 năm,Trong hạn > Tổng cộng,numeric__Quá hạn > Đến 3 tháng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 1 tháng,numeric__Quá hạn > Từ 1 đến 3 tháng,numeric__Trong hạn > Từ 3 đến 12 tháng,numeric__Trong hạn > Từ 1 năm đến 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Trong hạn > Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.076.028,-,-,-,-,1.076.028,,,1076028.0,,,,,1076028.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,4.799.360,-,-,-,-,4.799.360,,,4799360.0,,,,,4799360.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,34.151.405,6.099.769,2.339.303,-,-,42.590.477,,,34151405.0,6099769.0,2339303.0,,,42590477.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,13.094.009,-,-,-,-,13.094.009,,,13094009.0,,,,,13094009.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,209.319,2.104.609,7.136.389,8.662.273,66.112.220,28.447.238,14.916.111,127.588.159,209319.0,2104609.0,7136389.0,8662273.0,66112220.0,28447238.0,14916111.0,127588159.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,182.054,486.865,4.328.770,4.269.632,7.595.787,16.863.108,,,182054.0,486865.0,4328770.0,4269632.0,7595787.0,16863108.0
Góp vốn đầu tư dài hạn - gộp,Tài sản > Góp vốn đầu tư dài hạn - gộp,Góp vốn đầu tư dài hạn - gộp,-,-,-,-,-,-,86.534,86.534,,,,,,,86534.0,86534.0
Tài sản cố định và Bất động sản đầu tư,Tài sản > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,1.513,946.554,948.067,,,,,,1513.0,946554.0,948067.0
Tài sản có khác - gộp,Tài sản > Tài sản có khác - gộp,Tài sản có khác - gộp,-,-,583.824,1.038.350,1.520.162,1.375.521,1.978.775,6.496.632,,,583824.0,1038350.0,1520162.0,1375521.0,1978775.0,6496632.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,209.319,2.104.609,61.023.069,16.287.257,74.300.455,34.093.904,25.523.761,213.542.374,209319.0,2104609.0,61023069.0,16287257.0,74300455.0,34093904.0,25523761.0,213542374.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,25.240,60.967,2.086.556,-,-,2.172.763,,,25240.0,60967.0,2086556.0,,,2172763.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,42.837.652,10.943.119,1.616.027,2.969.200,-,58.365.998,,,42837652.0,10943119.0,1616027.0,2969200.0,,58365998.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,28.869.577,28.203.150,41.375.880,11.334.030,2.000,109.784.637,,,28869577.0,28203150.0,41375880.0,11334030.0,2000.0,109784637.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,8.746,16.572,56.756,(34.270),-,47.804,,,8746.0,16572.0,56756.0,-34270.0,,47804.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,1.020,-,1.020,,,,,,1020.0,,1020.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,17.930,225.630,1.509.640,17.300.000,-,19.053.200,,,17930.0,225630.0,1509640.0,17300000.0,,19053200.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,872.802,1.075.489,1.227.562,368.046,30.930,3.574.829,,,872802.0,1075489.0,1227562.0,368046.0,30930.0,3574829.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,72.631.947,40.524.927,47.872.421,31.938.026,32.930,193.000.251,,,72631947.0,40524927.0,47872421.0,31938026.0,32930.0,193000251.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,209.319,2.104.609,(11.608.878),(24.237.670),26.428.034,2.155.878,25.490.831,20.542.123,209319.0,2104609.0,-11608878.0,-24237670.0,26428034.0,2155878.0,25490831.0,20542123.0
