row_label_raw,row_label_full,col_0,col_1,2022Triệu VND,2021Triệu VND,numeric__col_1,numeric__2022Triệu VND,numeric__2021Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,14.235.298,12.723.110,,14235298.0,12723110.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(7.392.022),(6.735.566),,-7392022.0,-6735566.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,1.366.943,1.145.264,,1366943.0,1145264.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,"Chênh lệch số tiền thực thu, thực chi từ hoạt động kinh doanh (ngoại tệ, vàng và chứng khoán)",1.038.282,515.983,,1038282.0,515983.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,99.133,107.111,,99133.0,107111.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn rủi ro",93.796,102.746,,93796.0,102746.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(3.310.317),(2.474.267),,-3310317.0,-2474267.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(877.938),(566.024),,-877938.0,-566024.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,5.253.175,4.818.357,,5253175.0,4818357.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Giảm/(tăng) các khoản tiền gửi và cho vay các TCTD khác,3.751.040,(7.256.985),,3751040.0,-7256985.0
10,Những thay đổi về tài sản hoạt động > 10,10,Giảm các khoản về kinh doanh chứng khoán,17.303.270,4.969.304,,17303270.0,4969304.0
11,Những thay đổi về tài sản hoạt động > 11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(32.841),192.408,,-32841.0,192408.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(26.367.833),(18.718.923),,-26367833.0,-18718923.0
13,Những thay đổi về tài sản hoạt động > 13,13,Sử dụng dự phòng,(523.346),(564.542),,-523346.0,-564542.0
14,Những thay đổi về tài sản hoạt động > 14,14,Tăng khác về tài sản hoạt động,(2.778.762),(1.306.331),,-2778762.0,-1306331.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,Tăng các khoản nợ Chính phủ và NHNNVN,1.665.933,1.967.061,,1665933.0,1967061.0
16,Những thay đổi về nợ hoạt động > 16,16,Tăng tiền gửi và vay từ các TCTD khác,1.353.629,15.849.325,,1353629.0,15849325.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng/(giảm) tiền gửi của khách hàng,5.762.634,(3.491.960),,5762634.0,-3491960.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng phát hành giấy tờ có giá,2.451.400,11.988.460,,2451400.0,11988460.0
21,Những thay đổi về nợ hoạt động > 21,21,Tăng khác về nợ hoạt động,26.758,123.831,,26758.0,123831.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,7.865.057,8.570.005,,7865057.0,8570005.0
