row_label_raw,row_label_full,col_0,Tài sản/(Nợ phải trả),Tài sản/(Nợ phải trả)_1,numeric__Tài sản/(Nợ phải trả),numeric__Tài sản/(Nợ phải trả)_1
,,,31/12/2022Triệu VND,31/12/2021Triệu VND,,
Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,,
▪ Tiền gửi không kỳ hạn tại SeABank,Công ty Cổ phần Thăng Long GTC > ▪ Tiền gửi không kỳ hạn tại SeABank,▪ Tiền gửi không kỳ hạn tại SeABank,(9.182),(60.785),-9182.0,-60785.0
▪ Tiền gửi có kỳ hạn tại SeABank,Công ty Cổ phần Thăng Long GTC > ▪ Tiền gửi có kỳ hạn tại SeABank,▪ Tiền gửi có kỳ hạn tại SeABank,(314.900),(370.400),-314900.0,-370400.0
Công ty Cổ phần Tập đoàn BRG và Công ty con,Công ty Cổ phần Tập đoàn BRG và Công ty con,Công ty Cổ phần Tập đoàn BRG và Công ty con,Công ty Cổ phần Tập đoàn BRG và Công ty con,Công ty Cổ phần Tập đoàn BRG và Công ty con,,
▪ Tiền gửi không kỳ hạn tại SeABank,Công ty Cổ phần Tập đoàn BRG và Công ty con > ▪ Tiền gửi không kỳ hạn tại SeABank,▪ Tiền gửi không kỳ hạn tại SeABank,(345.320),(152.553),-345320.0,-152553.0
▪ Tiền gửi có kỳ hạn tại SeABank,Công ty Cổ phần Tập đoàn BRG và Công ty con > ▪ Tiền gửi có kỳ hạn tại SeABank,▪ Tiền gửi có kỳ hạn tại SeABank,(268.094),(631.545),-268094.0,-631545.0
▪ Tiền vay tại SeABank,Công ty Cổ phần Tập đoàn BRG và Công ty con > ▪ Tiền vay tại SeABank,▪ Tiền vay tại SeABank,302,-,302.0,
▪ Bảo lãnh tại SeABank,Công ty Cổ phần Tập đoàn BRG và Công ty con > ▪ Bảo lãnh tại SeABank,▪ Bảo lãnh tại SeABank,942.967,3.425,942967.0,3425.0
Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,,
▪ Tiền gửi không kỳ hạn tại SeABank,Công ty Cổ phần Du lịch Dịch vụ Hà Nội > ▪ Tiền gửi không kỳ hạn tại SeABank,▪ Tiền gửi không kỳ hạn tại SeABank,(21.069),(9.473),-21069.0,-9473.0
▪ Tiền gửi có kỳ hạn tại SeABank,Công ty Cổ phần Du lịch Dịch vụ Hà Nội > ▪ Tiền gửi có kỳ hạn tại SeABank,▪ Tiền gửi có kỳ hạn tại SeABank,(295.782),(301.228),-295782.0,-301228.0
▪ Bảo lãnh tại SeABank,Công ty Cổ phần Du lịch Dịch vụ Hà Nội > ▪ Bảo lãnh tại SeABank,▪ Bảo lãnh tại SeABank,5.191,5.103,5191.0,5103.0
Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,,
▪ Tiền gửi không kỳ hạn tại SeABank,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP > ▪ Tiền gửi không kỳ hạn tại SeABank,▪ Tiền gửi không kỳ hạn tại SeABank,(11.518),(25.704),-11518.0,-25704.0
▪ Tiền gửi có kỳ hạn tại SeABank,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP > ▪ Tiền gửi có kỳ hạn tại SeABank,▪ Tiền gửi có kỳ hạn tại SeABank,(1.470.631),(1.679.300),-1470631.0,-1679300.0
▪ Bảo lãnh tại SeABank,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP > ▪ Bảo lãnh tại SeABank,▪ Bảo lãnh tại SeABank,582,-,582.0,
Công ty cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,Công ty cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,Công ty cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,Công ty cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,Công ty cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,,
▪ Tiền gửi không kỳ hạn tại SeABank,Công ty cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội > ▪ Tiền gửi không kỳ hạn tại SeABank,▪ Tiền gửi không kỳ hạn tại SeABank,(84.865),(163.416),-84865.0,-163416.0
▪ Tiền gửi có kỳ hạn tại SeABank,Công ty cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội > ▪ Tiền gửi có kỳ hạn tại SeABank,▪ Tiền gửi có kỳ hạn tại SeABank,(2.350.000),(3.000.000),-2350000.0,-3000000.0
