row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối kỳ,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối kỳ,numeric__Số đầu năm
100,100,100,TÀI SẢN NGẮN HẠN,,4.522.971.851.834,3.986.909.850.278,,,4522971851834.0,3986909850278.0
110,110,110,Tiền và các khoản tương đương tiền,V.1,188.003.235.025,166.467.364.889,,,188003235025.0,166467364889.0
111,111,111,Tiền,,112.892.333.404,166.467.364.889,,,112892333404.0,166467364889.0
112,112,112,Các khoản tương đương tiền,,75.110.901.621,-,,,75110901621.0,
120,120,120,Đầu tư tài chính ngắn hạn,,40.000.000.000,40.000.000.000,,,40000000000.0,40000000000.0
121,121,121,Chứng khoán kinh doanh,,-,-,,,,
122,122,122,Dự phòng giảm giá chứng khoán kinh doanh (*),,-,-,,,,
123,122 > 123,123,Đầu tư nằm giữ đến ngày đáo hạn,V.2,40.000.000.000,40.000.000.000,,,40000000000.0,40000000000.0
130,122 > 130,130,Các khoản phải thu ngắn hạn,,847.896.786.533,990.246.119.380,,,847896786533.0,990246119380.0
131,122 > 131,131,Phải thu ngắn hạn của khách hàng,V.3,665.508.904.842,666.810.068.988,,,665508904842.0,666810068988.0
132,122 > 132,132,Trả trước cho người bán ngắn hạn,V.4,45.481.842.353,199.450.012.638,,,45481842353.0,199450012638.0
133,133,133,Phải thu nội bộ ngắn hạn,,-,-,,,,
134,134,134,Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
135,134 > 135,135,Phải thu về cho vay ngắn hạn,V.5,38.955.480.742,34.200.000.000,,,38955480742.0,34200000000.0
136,134 > 136,136,Phải thu ngắn hạn khác,V.6,107.400.700.055,108.459.308.561,,,107400700055.0,108459308561.0
137,134 > 137,137,Dự phòng phải thu ngắn hạn khó đòi (*),,(9.450.141.459),(18.673.270.807),,,-9450141459.0,-18673270807.0
139,139,139,Tài sản thiếu chờ xử lý,,-,-,,,,
140,139 > 140,140,Hàng tồn kho,V.7,3.397.660.962.411,2.735.597.083.914,,,3397660962411.0,2735597083914.0
141,139 > 141,141,Hàng tồn kho,,3.397.660.962.411,2.735.597.083.914,,,3397660962411.0,2735597083914.0
149,149,149,Dự phòng giảm giá hàng tồn kho (*),,-,-,,,,
150,149 > 150,150,Tài sản ngắn hạn khác,,49.410.867.865,54.599.282.095,,,49410867865.0,54599282095.0
151,149 > 151,151,Chi phí trả trước ngắn hạn,V.8,46.245.831.825,41.248.662.492,,,46245831825.0,41248662492.0
152,149 > 152,152,Thuế giá trị gia tăng được khấu trừ,V.9,4.671.720,3.972.927.423,,,4671720.0,3972927423.0
153,149 > 153,153,Thuế và các khoản khác phải thu Nhà nước,V.9,3.160.364.320,9.377.692.180,,,3160364320.0,9377692180.0
154,154,154,Giao dịch mua bán lại trái phiếu Chính phủ,,-,-,,,,
155,155,155,Tài sản ngắn hạn khác,,-,-,,,,
