row_label_raw,row_label_full,col_0,SL,%,Giá gốc,Dự phòng,Giá trị hợp lý,SL_1,%_1,Giá gốc_1,Dự phòng_1,Giá trị hợp lý_1,numeric__SL,numeric__%,numeric__Giá gốc,numeric__Dự phòng,numeric__Giá trị hợp lý,numeric__SL_1,numeric__%_1,numeric__Giá gốc_1,numeric__Dự phòng_1,numeric__Giá trị hợp lý_1
Công ty Cổ phần Đầu tư Phát triển Xây dựng DIC số 2,Công ty Cổ phần Đầu tư Phát triển Xây dựng DIC số 2,Công ty Cổ phần Đầu tư Phát triển Xây dựng DIC số 2,1.261.800,"50,07",12.862.796.574,-,12.862.796.574,1.261.800,"50,07",12.862.796.574,-,12.862.796.574,1261800.0,50.07,12862796574.0,,12862796574.0,1261800.0,50.07,12862796574.0,,12862796574.0
Công ty CP Đầu tư Phát triển Xây dựng Phương Bắc (i),Công ty CP Đầu tư Phát triển Xây dựng Phương Bắc (i),Công ty CP Đầu tư Phát triển Xây dựng Phương Bắc (i),8.000.000,"95,00",80.000.000.000,-,80.000.000.000,,,-,-,-,8000000.0,95.0,80000000000.0,,80000000000.0,,,,,
Công ty TNHH Quản lý Khai thác tài sản DIC Bình Minh (ii),Công ty TNHH Quản lý Khai thác tài sản DIC Bình Minh (ii),Công ty TNHH Quản lý Khai thác tài sản DIC Bình Minh (ii),,"100,00",1.510.000.000,(617.536.961),892.463.039,,,-,-,-,,100.0,1510000000.0,-617536961.0,892463039.0,,,,,
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,361.069.657.533,(37.956.463.292),323.113.194.241,,,811.869.657.533,(48.786.069.606),763.083.587.927,,,361069657533.0,-37956463292.0,323113194241.0,,,811869657533.0,-48786069606.0,763083587927.0
Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,-,-,-,-,-,45.080.000,"28,00",450.800.000.000,(10.873.490.261),439.926.509.739,,,,,,45080000.0,28.0,450800000000.0,-10873490261.0,439926509739.0
Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,18.920.000,"43,00",189.200.000.000,-,189.200.000.000,18.920.000,"43,00",189.200.000.000,-,189.200.000.000,18920000.0,43.0,189200000000.0,,189200000000.0,18920000.0,43.0,189200000000.0,,189200000000.0
Công ty CP Đầu tư Việt Thiên Lâm,Công ty CP Đầu tư Việt Thiên Lâm,Công ty CP Đầu tư Việt Thiên Lâm,8.622.034,"22,00",86.220.344.334,(2.754.499.240),83.465.845.094,8.622.034,"22,00",86.220.344.334,(2.754.499.240),83.465.845.094,8622034.0,22.0,86220344334.0,-2754499240.0,83465845094.0,8622034.0,22.0,86220344334.0,-2754499240.0,83465845094.0
Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,7.350.000,"40,83",34.511.962.306,(34.511.962.306),-,7.350.000,"40,83",34.511.962.306,(34.511.962.306),-,7350000.0,40.83,34511962306.0,-34511962306.0,,7350000.0,40.83,34511962306.0,-34511962306.0,
Công ty CP ĐT Phát triển Xây dựng Bê tông,Công ty CP ĐT Phát triển Xây dựng Bê tông,Công ty CP ĐT Phát triển Xây dựng Bê tông,1.259.994,"36,00",17.982.564.000,-,17.982.564.000,1.259.994,"36,00",17.982.564.000,-,17.982.564.000,1259994.0,36.0,17982564000.0,,17982564000.0,1259994.0,36.0,17982564000.0,,17982564000.0
Công ty CP Đầu tư Phát triển Xây dựng Du lịch Thể thao Vũng Tàu,Công ty CP Đầu tư Phát triển Xây dựng Du lịch Thể thao Vũng Tàu,Công ty CP Đầu tư Phát triển Xây dựng Du lịch Thể thao Vũng Tàu,1.793.856,"23,92",17.938.560.000,(690.001.746),17.248.558.254,1.793.856,"23,92",17.938.560.000,(646.117.799),17.292.442.201,1793856.0,23.92,17938560000.0,-690001746.0,17248558254.0,1793856.0,23.92,17938560000.0,-646117799.0,17292442201.0
Công ty CP Đầu tư Phát triển Xây dựng Hội An Công ty CP Bất động sản DIC,Công ty CP Đầu tư Phát triển Xây dựng Hội An Công ty CP Bất động sản DIC,Công ty CP Đầu tư Phát triển Xây dựng Hội An Công ty CP Bất động sản DIC,899.100,"29,97",10.401.226.893,-,10.401.226.893,899.100,"29,97",10.401.226.893,-,10.401.226.893,899100.0,29.97,10401226893.0,,10401226893.0,899100.0,29.97,10401226893.0,,10401226893.0
Công ty CP Đầu tư Phát triển Xây dựng Hội An Công ty CP Bất động sản DIC,Công ty CP Đầu tư Phát triển Xây dựng Hội An Công ty CP Bất động sản DIC,Công ty CP Đầu tư Phát triển Xây dựng Hội An Công ty CP Bất động sản DIC,481.500,"42,67",4.815.000.000,-,4.815.000.000,481.500,"42,67",4.815.000.000,-,4.815.000.000,481500.0,42.67,4815000000.0,,4815000000.0,481500.0,42.67,4815000000.0,,4815000000.0
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,,,300.108.455.407,(28.271.316.773),271.837.138.634,,,148.999.228.596,(6.029.612.987),142.969.615.609,,,300108455407.0,-28271316773.0,271837138634.0,,,148999228596.0,-6029612987.0,142969615609.0
Công ty CP DIC số 4,Công ty CP DIC số 4,Công ty CP DIC số 4,882.397,"14,55",7.369.504.500,-,7.369.504.500,802.179,"14,55",7.369.504.500,-,7.369.504.500,882397.0,14.55,7369504500.0,,7369504500.0,802179.0,14.55,7369504500.0,,7369504500.0
Công ty CP Đầu tư và,Công ty CP Đầu tư và,Công ty CP Đầu tư và,3.922.577,"14,75",40.204.950.907,-,40.204.950.907,2.683.259,"10,09",32.162.124.096,-,32.162.124.096,3922577.0,14.75,40204950907.0,,40204950907.0,2683259.0,10.09,32162124096.0,,32162124096.0
