row_label_raw,row_label_full,Nguyên giá,Nguyên giá_1,numeric__Nguyên giá_1
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,144.455.832.878,144455832878.0
Mua trong kỳ,Mua trong kỳ,Mua trong kỳ,,
Số dư cuối kỳ,Mua trong kỳ > Số dư cuối kỳ,Số dư cuối kỳ,144.455.832.878,144455832878.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,23.353.692.969,23353692969.0
Khấu hao trong kỳ,Giá trị hao mòn lũy kế > Khấu hao trong kỳ,Khấu hao trong kỳ,2.889.116.656,2889116656.0
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,26.242.809.625,26242809625.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,121.102.139.909,121102139909.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,118.213.023.253,118213023253.0
