row_label_raw,row_label_full,col_0,Phần mềm máy tính VND,Tổng VND,numeric__Phần mềm máy tính VND,numeric__Tổng VND
NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,,
Số dư tại 01/01/2024,NGUYÊN GIẢ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,313.750.000,313.750.000,313750000.0,313750000.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,,
Số dư tại 31/12/2024,Giảm trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,313.750.000,313.750.000,313750000.0,313750000.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,
Số dư tại 01/01/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,313.750.000,313.750.000,313750000.0,313750000.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,,
Số dư tại 31/12/2024,Giảm trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,313.750.000,313.750.000,313750000.0,313750000.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,-,-,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,-,-,,
