row_label_raw,row_label_full,CHỈ TIÊU,MS,TM,Năm 2024VND,Năm 2023VND,numeric__MS,numeric__TM,numeric__Năm 2024VND,numeric__Năm 2023VND
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,75.074.685.369,59.134.101.897,1.0,,75074685369.0,59134101897.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,
- Khấu hao tài sản cố định và BĐS đầu tư,2. Điều chỉnh cho các khoản > - Khấu hao tài sản cố định và BĐS đầu tư,- Khấu hao tài sản cố định và BĐS đầu tư,02,,-,8.973.973,2.0,,,8973973.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản > - Các khoản dự phòng,- Các khoản dự phòng,03,,(123.811.938.903),(56.901.864.051),3.0,,-123811938903.0,-56901864051.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,,68.643.720.449,192.147.249,5.0,,68643720449.0,192147249.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản > - Chi phí lãi vay,- Chi phí lãi vay,06,,2.206.658.039,2.640.754.703,6.0,,2206658039.0,2640754703.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,22.113.124.954,5.074.113.771,8.0,,22113124954.0,5074113771.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,,(7.378.298.536),56.484.453.052,9.0,,-7378298536.0,56484453052.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,8.365.351.449,11.357.442.183,10.0,,8365351449.0,11357442183.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,,(12.827.793.464),(83.754.661.009),11.0,,-12827793464.0,-83754661009.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,(12.049.730.931),8.293.687.710,12.0,,-12049730931.0,8293687710.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(6.000.440.000),(4.999.780.000),14.0,,-6000440000.0,-4999780000.0
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,,(1.000.000),-,17.0,,-1000000.0,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(7.778.786.528),(7.544.744.293),20.0,,-7778786528.0,-7544744293.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(641.685.277),-,21.0,,-641685277.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,5.800.000.000,-,26.0,,5800000000.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,662.813.759,1.864.556.844,27.0,,662813759.0,1864556844.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,5.821.128.482,1.864.556.844,30.0,,5821128482.0,1864556844.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,-,-,40.0,,,
Lưu chuyển tiền thuần trong năm (50 = 20+30+40),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm (50 = 20+30+40),Lưu chuyển tiền thuần trong năm (50 = 20+30+40),50,,(1.957.658.046),(5.680.187.449),50.0,,-1957658046.0,-5680187449.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,,22.944.111.995,28.624.299.444,60.0,,22944111995.0,28624299444.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,-,-,61.0,,,
Tiền và tương đương tiền cuối năm (70 = 50+60+61),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm (70 = 50+60+61),Tiền và tương đương tiền cuối năm (70 = 50+60+61),70,5.1,20.986.453.949,22.944.111.995,70.0,51.0,20986453949.0,22944111995.0
