row_label_raw,row_label_full,col_0,Phương tiện vận tải,Thiết bị quản lý,Tổng,numeric__Phương tiện vận tải,numeric__Thiết bị quản lý,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư tại 01/01/2024,NGUYÊN GIÁ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,1.265.781.818,113.430.000,1.379.211.818,1265781818.0,113430000.0,1379211818.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,
Số dư tại 31/12/2024,Giảm trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,1.265.781.818,113.430.000,1.379.211.818,1265781818.0,113430000.0,1379211818.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư tại 01/01/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,1.265.781.818,113.430.000,1.379.211.818,1265781818.0,113430000.0,1379211818.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,
Số dư tại 31/12/2024,Giảm trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,1.265.781.818,113.430.000,1.379.211.818,1265781818.0,113430000.0,1379211818.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,-,-,-,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,-,-,-,,,
