row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
Dài hạn,Dài hạn,Dài hạn,296.243.765.849,284.194.034.918,296243765849.0,284194034918.0
Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tếThăng Long (1),Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tếThăng Long (1),Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tếThăng Long (1),139.884.449.946,143.872.727.880,139884449946.0,143872727880.0
Chi phí thuê dài hạn TTTM Ninh Bình Plaza (2),Chi phí thuê dài hạn TTTM Ninh Bình Plaza (2),Chi phí thuê dài hạn TTTM Ninh Bình Plaza (2),40.908.493.354,42.307.094.746,40908493354.0,42307094746.0
Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),69.733.112.433,71.799.311.865,69733112433.0,71799311865.0
Chi phí xây dựng và sửa chữa chợ Nhật Tân (4),Chi phí xây dựng và sửa chữa chợ Nhật Tân (4),Chi phí xây dựng và sửa chữa chợ Nhật Tân (4),8.983.559.071,9.219.968.515,8983559071.0,9219968515.0
Chi phí thuê dài hạn tại Starcity Lê Văn Lương (5),Chi phí thuê dài hạn tại Starcity Lê Văn Lương (5),Chi phí thuê dài hạn tại Starcity Lê Văn Lương (5),12.278.063.012,12.623.517.560,12278063012.0,12623517560.0
Chi phí thuê dài hạn tại tòa nhà 25 Tân Mai (6),Chi phí thuê dài hạn tại tòa nhà 25 Tân Mai (6),Chi phí thuê dài hạn tại tòa nhà 25 Tân Mai (6),4.219.306.260,4.364.429.964,4219306260.0,4364429964.0
Chi phí thuê dài hạn chỗ đỗ xe ô tô tại hầm B1 - VNT 19Nguyễn Trãi (3),Chi phí thuê dài hạn chỗ đỗ xe ô tô tại hầm B1 - VNT 19Nguyễn Trãi (3),Chi phí thuê dài hạn chỗ đỗ xe ô tô tại hầm B1 - VNT 19Nguyễn Trãi (3),20.226.144.699,-,20226144699.0,
Các khoản khác,Các khoản khác,Các khoản khác,10.637.074,6.984.388,10637074.0,6984388.0
Tổng,Tổng,Tổng,296.243.765.849,284.194.034.918,296243765849.0,284194034918.0
