row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,7.400.340.077,7.271.436.396,7400340077.0,7271436396.0
Công ty Cổ phần Dịch vụ Thương mạiTổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mạiTổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mạiTổng hợp Wincommerce,5.519.515.056,5.523.915.060,5519515056.0,5523915060.0
Công ty TNHH Đầu tư và Dịch vụ An Thịnh,Công ty TNHH Đầu tư và Dịch vụ An Thịnh,Công ty TNHH Đầu tư và Dịch vụ An Thịnh,112.781.952,112.781.952,112781952.0,112781952.0
Công ty TNHH Thiết bị Y tế Son Dương,Công ty TNHH Thiết bị Y tế Son Dương,Công ty TNHH Thiết bị Y tế Son Dương,157.680.972,108.752.292,157680972.0,108752292.0
Công ty Cổ phần Bánh Givral,Công ty Cổ phần Bánh Givral,Công ty Cổ phần Bánh Givral,1.525.987.097,1.525.987.092,1525987097.0,1525987092.0
Doanh thu chưa thực hiện khác,Doanh thu chưa thực hiện khác,Doanh thu chưa thực hiện khác,84.375.000,-,84375000.0,
Dài hạn,Dài hạn,Dài hạn,246.840.410.796,254.403.575.579,246840410796.0,254403575579.0
Công ty Cổ phần Dịch vụ Thương mạiTổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mạiTổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mạiTổng hợp Wincommerce,188.279.146.707,193.953.152.529,188279146707.0,193953152529.0
Công ty TNHH Đầu tư và Dịch vụ An Thịnh,Công ty TNHH Đầu tư và Dịch vụ An Thịnh,Công ty TNHH Đầu tư và Dịch vụ An Thịnh,4.154.135.359,4.266.917.311,4154135359.0,4266917311.0
Công ty TNHH Thiết bị Y tế Son Dương,Công ty TNHH Thiết bị Y tế Son Dương,Công ty TNHH Thiết bị Y tế Son Dương,4.431.051.289,4.637.660.941,4431051289.0,4637660941.0
Công ty Cổ phần Bánh Givral,Công ty Cổ phần Bánh Givral,Công ty Cổ phần Bánh Givral,49.976.077.441,51.545.844.798,49976077441.0,51545844798.0
Tổng,Tổng,Tổng,254.240.750.873,261.675.011.975,254240750873.0,261675011975.0
Trong đó: Doanh thu chưa thực hiện các bên liên quan(Chi tiết tại Thuyết minh 7.1),Trong đó: Doanh thu chưa thực hiện các bên liên quan(Chi tiết tại Thuyết minh 7.1),Trong đó: Doanh thu chưa thực hiện các bên liên quan(Chi tiết tại Thuyết minh 7.1),51.502.064.538,53.071.831.890,51502064538.0,53071831890.0
