row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH Lợn giống Hạt nhân Dabaco,Công ty TNHH Lợn giống Hạt nhân Dabaco,Công ty TNHH Lợn giống Hạt nhân Dabaco,Công ty con,
Công ty TNHH MTV Lợn giống Lạc Vệ,Công ty TNHH MTV Lợn giống Lạc Vệ,Công ty TNHH MTV Lợn giống Lạc Vệ,Công ty con,
Công ty TNHH Đầu tư và Phát triển Chăn nuôi gia công,Công ty TNHH Đầu tư và Phát triển Chăn nuôi gia công,Công ty TNHH Đầu tư và Phát triển Chăn nuôi gia công,Công ty con,
Công ty TNHH Đầu tư Phát triển Chăn nuôi Lợn Dabaco,Công ty TNHH Đầu tư Phát triển Chăn nuôi Lợn Dabaco,Công ty TNHH Đầu tư Phát triển Chăn nuôi Lợn Dabaco,Công ty con,
Công ty TNHH MTV Gà giống Dabaco,Công ty TNHH MTV Gà giống Dabaco,Công ty TNHH MTV Gà giống Dabaco,Công ty con,
Công ty TNHH MTV Thương mại Hiệp Quang,Công ty TNHH MTV Thương mại Hiệp Quang,Công ty TNHH MTV Thương mại Hiệp Quang,Công ty con,
Công ty TNHH Dịch vụ Thương mại Bắc Ninh,Công ty TNHH Dịch vụ Thương mại Bắc Ninh,Công ty TNHH Dịch vụ Thương mại Bắc Ninh,Công ty con,
Công ty TNHH Cảng & Logistics Tân Chi,Công ty TNHH Cảng & Logistics Tân Chi,Công ty TNHH Cảng & Logistics Tân Chi,Công ty con,
Công ty TNHH Nutreco,Công ty TNHH Nutreco,Công ty TNHH Nutreco,Công ty con,
Công ty TNHH Lợn giống Dabaco Hải Phòng,Công ty TNHH Lợn giống Dabaco Hải Phòng,Công ty TNHH Lợn giống Dabaco Hải Phòng,Công ty con,
Công ty TNHH Lợn giống Dabaco Hà Nam,Công ty TNHH Lợn giống Dabaco Hà Nam,Công ty TNHH Lợn giống Dabaco Hà Nam,Công ty con,
Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty con,
Công ty TNHH Lợn giống Dabaco Phú Thọ,Công ty TNHH Lợn giống Dabaco Phú Thọ,Công ty TNHH Lợn giống Dabaco Phú Thọ,Công ty con,
Công ty TNHH Xây dựng Hồ điều hóa Văn Miêu Bắc Ninh,Công ty TNHH Xây dựng Hồ điều hóa Văn Miêu Bắc Ninh,Công ty TNHH Xây dựng Hồ điều hóa Văn Miêu Bắc Ninh,Công ty con,
Công ty TNHH Du lịch & Khách sạn Le Indochina,Công ty TNHH Du lịch & Khách sạn Le Indochina,Công ty TNHH Du lịch & Khách sạn Le Indochina,Công ty con,
Công ty TNHH Lợn giống Dabaco Lương Tài,Công ty TNHH Lợn giống Dabaco Lương Tài,Công ty TNHH Lợn giống Dabaco Lương Tài,Công ty con,
Công ty TNHH Dabaco Tuyên Quang,Công ty TNHH Dabaco Tuyên Quang,Công ty TNHH Dabaco Tuyên Quang,Công ty con,
Công ty TNHH Đầu tư và Phát triển Cụm Công nghiệp Khúc Xuyên,Công ty TNHH Đầu tư và Phát triển Cụm Công nghiệp Khúc Xuyên,Công ty TNHH Đầu tư và Phát triển Cụm Công nghiệp Khúc Xuyên,Công ty con,
Công ty TNHH Dầu thực vật Dabaco,Công ty TNHH Dầu thực vật Dabaco,Công ty TNHH Dầu thực vật Dabaco,Công ty con,
Công ty TNHH Dabaco Bình Phước,Công ty TNHH Dabaco Bình Phước,Công ty TNHH Dabaco Bình Phước,Công ty con,
Công ty TNHH Thức ăn chăn nuôi Dabaco Bình Phước,Công ty TNHH Thức ăn chăn nuôi Dabaco Bình Phước,Công ty TNHH Thức ăn chăn nuôi Dabaco Bình Phước,Công ty con,
Công ty TNHH Xây dựng Đường H2 Thành phố Bắc Ninh,Công ty TNHH Xây dựng Đường H2 Thành phố Bắc Ninh,Công ty TNHH Xây dựng Đường H2 Thành phố Bắc Ninh,Công ty con,
Công ty Cổ phần Dabaco Quảng Ninh,Công ty Cổ phần Dabaco Quảng Ninh,Công ty Cổ phần Dabaco Quảng Ninh,Công ty con,
Công ty TNHH Dabaco Thanh Hóa,Công ty TNHH Dabaco Thanh Hóa,Công ty TNHH Dabaco Thanh Hóa,Công ty con,
Công ty TNHH Phân bón Hữu cơ Việt Nhật,Công ty TNHH Phân bón Hữu cơ Việt Nhật,Công ty TNHH Phân bón Hữu cơ Việt Nhật,Công ty con,
Công ty TNHH Dược và Thú y Dacovet,Công ty TNHH Dược và Thú y Dacovet,Công ty TNHH Dược và Thú y Dacovet,Công ty con,
Công ty Cổ phần Thịnh Phát Kim Sơn 1,Công ty Cổ phần Thịnh Phát Kim Sơn 1,Công ty Cổ phần Thịnh Phát Kim Sơn 1,Công ty con,
Công ty TNHH Dabaco Quảng Trị,Công ty TNHH Dabaco Quảng Trị,Công ty TNHH Dabaco Quảng Trị,Công ty con,
Công ty Cổ phần Giavico Việt Nam,Công ty Cổ phần Giavico Việt Nam,Công ty Cổ phần Giavico Việt Nam,Công ty con,
Công ty Lam Sơn Như Xuân,Công ty Lam Sơn Như Xuân,Công ty Lam Sơn Như Xuân,Công ty con,
Công ty Cổ phần Transeco,Công ty Cổ phần Transeco,Công ty Cổ phần Transeco,Công ty liên kết,
Công ty Cổ phần Chế biến thực phẩm Dabaco,Công ty Cổ phần Chế biến thực phẩm Dabaco,Công ty Cổ phần Chế biến thực phẩm Dabaco,Công ty liên kết,
