row_label_raw,row_label_full,Năm trước: > Số đầu năm,Vốn cổ phần đã phát hành > Năm trước: > 2.420.018.590.000,Thặng dư vốn cổ phần > Năm trước: > 418.333.992.221,Quỹ đầu tư phát triển > Năm trước: > 1.799.741.330.898,Lợi nhuận sau thuế chưa phân phối > Năm trước: > 587.984.637.693,Đơn vị tính: VND > Năm trước: > 5.226.078.550.812,numeric__Vốn cổ phần đã phát hành > Năm trước: > 2.420.018.590.000,numeric__Thặng dư vốn cổ phần > Năm trước: > 418.333.992.221,numeric__Quỹ đầu tư phát triển > Năm trước: > 1.799.741.330.898,numeric__Lợi nhuận sau thuế chưa phân phối > Năm trước: > 587.984.637.693,numeric__Đơn vị tính: VND > Năm trước: > 5.226.078.550.812
- Tăng vốn,- Tăng vốn,- Tăng vốn,806.672.860.000,403.336.430.000,-,-,1.210.009.290.000,806672860000.0,403336430000.0,,,1210009290000.0
- Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,319.096.888.908,319.096.888.908,,,,319096888908.0,319096888908.0
- Phát hành cổ phiếu theo chương trình lợa chọn cho người lao động,- Phát hành cổ phiếu theo chương trình lợa chọn cho người lao động,- Phát hành cổ phiếu theo chương trình lợa chọn cho người lao động,120.000.000.000,,-,-,120.000.000.000,120000000000.0,,,,120000000000.0
- Trích lập quỹ đầu tư phát triển,- Trích lập quỹ đầu tư phát triển,- Trích lập quỹ đầu tư phát triển,-,-,25.007.193.924,(25.007.193.924),-,,,25007193924.0,-25007193924.0,
- Giảm khác,- Giảm khác,- Giảm khác,-,(248.200.000),-,-,(248.200.000),,-248200000.0,,,-248200000.0
Số cuối năm,Số cuối năm,Số cuối năm,3.346.691.450.000,821.422.222.221,1.824.748.524.822,882.074.332.677,6.874.936.529.720,3346691450000.0,821422222221.0,1824748524822.0,882074332677.0,6874936529720.0
Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,,,,,
Số đầu năm,Năm nay: > Số đầu năm,Số đầu năm,3.346.691.450.000,821.422.222.221,1.824.748.524.822,882.074.332.677,6.874.936.529.720,3346691450000.0,821422222221.0,1824748524822.0,882074332677.0,6874936529720.0
- Tăng vốn (*),Năm nay: > - Tăng vốn (*),- Tăng vốn (*),501.975.220.000,-,-,(501.975.220.000),-,501975220000.0,,,-501975220000.0,
- Lợi nhuận thuần trong năm,Năm nay: > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,759.539.605.538,759.539.605.538,,,,759539605538.0,759539605538.0
"- Trích lập quỹ khen thưởng, phúc lợi (**)","Năm nay: > - Trích lập quỹ khen thưởng, phúc lợi (**)","- Trích lập quỹ khen thưởng, phúc lợi (**)",-,-,-,(200.000.000.000),(200.000.000.000),,,,-200000000000.0,-200000000000.0
- Trích lập quỹ đầu tư phát triển (**),Năm nay: > - Trích lập quỹ đầu tư phát triển (**),- Trích lập quỹ đầu tư phát triển (**),-,-,63.245.042.455,(63.245.042.455),-,,,63245042455.0,-63245042455.0,
"- Thù lao HĐQT, Ban Kiểm soát (**)","Năm nay: > - Thù lao HĐQT, Ban Kiểm soát (**)","- Thù lao HĐQT, Ban Kiểm soát (**)",-,-,-,(3.835.000.000),(3.835.000.000),,,,-3835000000.0,-3835000000.0
Số cuối năm,Năm nay: > Số cuối năm,Số cuối năm,3.848.666.670.000,821.422.222.221,1.887.993.567.277,872.558.675.760,7.430.641.135.258,3848666670000.0,821422222221.0,1887993567277.0,872558675760.0,7430641135258.0
