row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
1,1,1,2,3,4,5,2.0,3.0,4.0,5.0
300,300,300,C. NỘ PHẢI TRẢ,,2.350.058.627.616,2.253.863.530.704,,,2350058627616.0,2253863530704.0
310,310,310,I. Nợ ngắn hạn,,2.320.858.627.616,2.218.573.530.704,,,2320858627616.0,2218573530704.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,160.571.464.951,168.893.278.318,,,160571464951.0,168893278318.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.15,48.916.578.726,50.366.418.514,,,48916578726.0,50366418514.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.16,10.257.158.587,16.807.123.721,,,10257158587.0,16807123721.0
314,314,314,4. Phải trả người lao động,,153.754.839,312.544.182,,,153754839.0,312544182.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.17,414.405.659.695,355.227.026.261,,,414405659695.0,355227026261.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,29.090.908,64.000.000,,,29090908.0,64000000.0
319,319,319,7. Phải trả ngắn hạn khác,V.18,673.165.050.626,568.931.288.248,,,673165050626.0,568931288248.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,V.19,1.010.831.089.092,1.055.423.071.268,,,1010831089092.0,1055423071268.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,2.528.780.192,2.548.780.192,,,2528780192.0,2548780192.0
330,330,330,II. Nợ dài hạn,,29.200.000.000,35.290.000.000,,,29200000000.0,35290000000.0
337,337,337,1. Phải trả dài hạn khác,,-,90.000.000,,,,90000000.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,V.20,29.200.000.000,35.200.000.000,,,29200000000.0,35200000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,V.21,253.762.354.326,845.324.084.764,,,253762354326.0,845324084764.0
410,410,410,I. Vốn chủ sở hữu,,253.762.354.326,845.324.084.764,,,253762354326.0,845324084764.0
411,411,411,1. Vốn góp của chủ sở hữu,,2.993.097.200.000,2.993.097.200.000,,,2993097200000.0,2993097200000.0
412,412,412,2. Thặng dư vốn cổ phần,,50.510.908.328,50.510.908.328,,,50510908328.0,50510908328.0
418,418,418,3. Quỹ đầu tư phát triển,,6.196.436.959,6.196.436.959,,,6196436959.0,6196436959.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,(2.796.042.190.961),(2.204.480.460.523),,,-2796042190961.0,-2204480460523.0
421a,421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,(2.204.480.460.523),(1.071.178.105.858),,,-2204480460523.0,-1071178105858.0
421b,421b,421b,- LNST chưa phân phối kỳ này,,(591.561.730.438),(1.133.302.354.665),,,-591561730438.0,-1133302354665.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,-,-,,,,
440,430 > 440,440,TỔNG CỘNG NGUỒN VỐN,,2.603.820.981.942,3.099.187.615.468,,,2603820981942.0,3099187615468.0
