row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,Phương tiện vận tải,"Thiết bị, dụng cụ quản lý",Vườn cây,Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,"numeric__Thiết bị, dụng cụ quản lý",numeric__Vườn cây,numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,248.060.904.576,11.282.956.208,14.595.666.484,799.930.927,175.885.082.455,2.262.805.303,452.887.345.953,248060904576.0,11282956208.0,14595666484.0,799930927.0,175885082455.0,2262805303.0,452887345953.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,-,-,38.500.000,-,-,38.500.000,,,,38500000.0,,,38500000.0
Tăng do mua mới,Nguyên giá > Tăng do mua mới,Tăng do mua mới,-,-,-,38.500.000,-,-,38.500.000,,,,38500000.0,,,38500000.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,-,-,-,,,,,,,
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,248.060.904.576,11.282.956.208,14.595.666.484,838.430.927,175.885.082.455,2.262.805.303,452.925.845.953,248060904576.0,11282956208.0,14595666484.0,838430927.0,175885082455.0,2262805303.0,452925845953.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,9.955.462.115,8.718.008.935,11.788.331.938,714.949.109,-,320.000.000,31.496.752.097,9955462115.0,8718008935.0,11788331938.0,714949109.0,,320000000.0,31496752097.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,51.504.906.191,9.875.397.261,13.976.875.087,682.776.986,35.448.729.128,1.495.570.425,112.984.255.078,51504906191.0,9875397261.0,13976875087.0,682776986.0,35448729128.0,1495570425.0,112984255078.0
Tăng trong năm,Giá trị hao mòn > Tăng trong năm,Tăng trong năm,6.922.985.868,153.113.169,280.739.772,78.788.029,8.795.003.952,195.928.404,16.426.559.194,6922985868.0,153113169.0,280739772.0,78788029.0,8795003952.0,195928404.0,16426559194.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,6.922.985.868,153.113.169,280.739.772,78.788.029,8.795.003.952,195.928.404,16.426.559.194,6922985868.0,153113169.0,280739772.0,78788029.0,8795003952.0,195928404.0,16426559194.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,,,,,,,
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,58.427.892.059,10.028.510.430,14.257.614.859,761.565.015,44.243.733.080,1.691.498.829,129.410.814.272,58427892059.0,10028510430.0,14257614859.0,761565015.0,44243733080.0,1691498829.0,129410814272.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,196.555.998.385,1.407.558.947,618.791.397,117.153.941,140.436.353.327,767.234.878,339.903.090.875,196555998385.0,1407558947.0,618791397.0,117153941.0,140436353327.0,767234878.0,339903090875.0
Số cuối năm (*),Giá trị còn lại > Số cuối năm (*),Số cuối năm (*),189.633.012.517,1.254.445.778,338.051.625,76.865.912,131.641.349.375,571.306.474,323.515.031.681,189633012517.0,1254445778.0,338051625.0,76865912.0,131641349375.0,571306474.0,323515031681.0
